,x,y,Eta001,Eta002,Eta003,Eta004,Eta005,Eta006,Eta007,Eta008,Eta009,Eta010
164,0.439453125,0.439453125,1.4616454524544821e-05,9.26513189535369e-06,6.341549699019226e-06,0.19429103767529762,0.01729563150074532,0.0,0.08076540360001132,0.0,0.863893508719216,0.0
165,0.458984375,0.458984375,1.7180859735265247e-05,1.1295625175718185e-05,1.0469183450842676e-05,0.44313744177578024,0.01584696107107687,0.0,0.13221090762976215,0.0,0.634513306518143,0.0
166,0.478515625,0.478515625,1.4157079539516156e-05,9.147234907169053e-06,1.3966180780183246e-05,0.7251435366511467,0.011010171125793266,0.0,0.14839929954742034,0.0,0.330491200714924,0.0
167,0.498046875,0.498046875,9.357095434131159e-06,7.419947740249323e-06,1.7956469522328883e-05,0.88471788282738,0.005680526268039799,0.0,0.12284799408189845,0.0,0.13196366918566868,0.0
168,0.517578125,0.517578125,7.935542497472442e-06,6.606403463237241e-06,2.702180218604587e-05,0.9470699442104328,0.0025089206430318023,0.0,0.0899296983563839,0.0,0.04733738638250858,0.0
169,0.537109375,0.537109375,7.612942874265388e-06,6.2547246404882595e-06,4.595463205755818e-05,0.9720270107013907,0.0010313916368548037,0.0,0.06315885097071174,0.0,0.016437425864209942,0.0
170,0.556640625,0.556640625,7.450554516743946e-06,5.939957668190994e-06,8.144172036415493e-05,0.9841210149055386,0.0004073585924272823,0.0,0.04338611938397174,0.0,0.0056813043361118405,0.0
171,0.576171875,0.576171875,7.412667631300791e-06,5.795509577802396e-06,0.00014539688691716374,0.9908812847964054,0.00015668801145490247,0.0,0.029219341711569948,0.0,0.0020179451416343632,0.0
172,0.595703125,0.595703125,7.5483809320082275e-06,5.614511480410557e-06,0.00026114359385735595,0.9948412097217569,5.924551332272554e-05,0.0,0.019310222042539137,0.0,0.0008065919600845582,0.0
173,0.615234375,0.615234375,7.051670995400993e-06,5.418015993369634e-06,0.00047966484871470223,0.9971355527875254,2.2412018893125357e-05,0.0,0.012532591392459977,0.0,0.0004363334683131957,0.0
174,0.634765625,0.634765625,7.0830295643686e-06,5.134583215891119e-06,0.0008923274424122697,0.998415447323426,8.345420070141563e-06,0.0,0.007951825926015482,0.0,0.0003458107013405044,0.0
175,0.654296875,0.654296875,7.004528808964886e-06,4.7449639720975744e-06,0.0017179650782896518,0.9990434470326954,2.4905985679293852e-06,0.0,0.004946402539022639,0.0,0.000347407063116989,0.0
176,0.673828125,0.673828125,6.926123389830079e-06,4.3102414590729376e-06,0.0034454666022396808,0.9991292577956015,0.0,0.0,0.0030816415493035887,0.0,0.0003781271958781295,0.0
177,0.693359375,0.693359375,6.962246840793067e-06,3.787718518010232e-06,0.00711703666184014,0.9984864583765385,0.0,0.0,0.0019645790548221058,0.0,0.00040670972613277516,0.0
178,0.712890625,0.712890625,7.276922600659746e-06,3.2975164764271446e-06,0.014531173772514117,0.9964076219796292,0.0,0.0,0.0012941162612949825,0.0,0.0004174105499447952,0.0
179,0.732421875,0.732421875,7.481550895148138e-06,2.740479197972687e-06,0.029615717047070923,0.990735655990413,0.0,4.083230845792372e-06,0.0008860223919732372,0.0,0.000405392921041035,0.0
180,0.751953125,0.751953125,7.966102985849752e-06,1.7305639765618702e-06,0.06031781466459231,0.9760367435076738,0.0,1.3926612533697602e-05,0.0006344082380332234,0.0,0.00037378947910351714,0.0
181,0.771484375,0.771484375,8.494720342368642e-06,1.1963035164054786e-06,0.12058914147040332,0.9402805968152997,0.0,4.284770419258789e-05,0.0004614501094435865,0.0,0.00032321802464542,0.0
182,0.791015625,0.791015625,9.55723679594823e-06,0.0,0.2310211594624663,0.8611879211064528,0.0,0.00012485212165624715,0.00032432744212200054,0.0,0.0002551078136363163,0.0
183,0.810546875,0.810546875,1.1420401488242635e-05,0.0,0.4065839237035767,0.7134256251184355,0.0,0.00032896612241523884,0.00020497510789926817,0.0,0.0001748882119506842,0.0
184,0.830078125,0.830078125,1.1810377293932869e-05,0.0,0.6203566713965011,0.5063165667501132,0.0,0.0007326182636599755,0.00010757482371247331,0.0,9.798325718684647e-05,0.0
185,0.849609375,0.849609375,9.849031292670717e-06,0.0,0.7988117130819931,0.3083961390138865,0.0,0.00135552503478271,4.628795842431743e-05,0.0,4.4970621407083455e-05,0.0
186,0.869140625,0.869140625,8.508632914916794e-06,0.0,0.9059698602300341,0.17081034046024485,0.0,0.0022313136486334997,1.7811087869785496e-05,0.0,1.8550127493109498e-05,0.0
187,0.888671875,0.888671875,7.580100675376329e-06,0.0,0.9586887920503647,0.09072515876186726,0.0,0.003531898446291598,7.468709851195317e-06,0.0,7.826981633502161e-06,0.0
188,0.908203125,0.908203125,6.715918949606022e-06,0.0,0.9818858920906504,0.047721561146998735,0.0,0.005664794412767176,5.4722420580296874e-06,2.099845760544385e-06,4.528102985328769e-06,0.0
189,0.927734375,0.927734375,5.622693046168565e-06,0.0,0.9909844204500317,0.025351557157990864,0.0,0.009482895444116197,4.3847207226769734e-06,6.345109344544662e-06,3.641953032273889e-06,0.0
190,0.947265625,0.947265625,4.2975740005319255e-06,0.0,0.9928945448005005,0.013815987929216539,0.0,0.01675707919143435,3.511499309788896e-06,1.671870872245821e-05,2.3143879187673553e-06,0.0
191,0.966796875,0.966796875,3.423166631597919e-06,0.0,0.9890064739191136,0.007835003522490842,0.0,0.031174876795593994,1.868196955204145e-06,4.416047133766295e-05,1.29322026384818e-06,0.0
192,0.986328125,0.986328125,2.7170789199480125e-06,0.0,0.975620644597099,0.0046669527438622,0.0,0.06039890856214533,0.0,0.000118858429364103,0.0,0.0
193,1.005859375,1.005859375,1.2239875916830946e-06,0.0,0.9406909126769833,0.002908512783270001,0.0,0.11980182007867225,0.0,0.00032039268096987404,0.0,0.0
194,1.025390625,1.025390625,0.0,0.0,0.8573404082061848,0.0018389856461833423,0.0,0.23598637064241484,0.0,0.0008264822238869423,0.0,0.0
195,1.044921875,1.044921875,0.0,0.0,0.6883904919204019,0.0010903997506900697,0.0,0.4341145687906262,0.0,0.0018618322697751698,0.0,0.0
196,1.064453125,1.064453125,0.0,0.0,0.44590617993207876,0.0005378309474472172,0.0,0.6774686518765393,0.0,0.0032239002014881443,0.0,0.0
197,1.083984375,1.083984375,0.0,0.0,0.23356151189434693,0.00021328736498073836,0.0,0.8591257668945945,0.0,0.004181322262723578,0.0,0.0
198,1.103515625,1.103515625,0.0,0.0,0.10746484509035224,7.408428270886358e-05,0.0,0.9484420309965601,0.0,0.0044993708945832,0.0,0.0
199,1.123046875,1.123046875,0.0,0.0,0.04638561020545261,2.436105766721334e-05,0.0,0.982809586278473,0.0,0.00440465198083751,0.0,0.0
200,1.142578125,1.142578125,0.0,0.0,0.01943847388361464,7.861576414458909e-06,0.0,0.9943878707261669,0.0,0.00412770055005363,0.0,0.0
201,1.162109375,1.162109375,0.0,0.0,0.008108920245543659,2.4844106682404515e-06,0.0,0.9980065312625939,0.0,0.0037856491772922884,0.0,0.0
202,1.181640625,1.181640625,0.0,0.0,0.0033685180818066483,0.0,0.0,0.9991242858953236,0.0,0.0033922151386329077,0.0,0.0
203,1.201171875,1.201171875,0.0,0.0,0.001367238749567264,0.0,0.0,0.9995053108104024,0.0,0.0029700012926656954,0.0,0.0
204,1.220703125,1.220703125,0.0,0.0,0.0006277478120613829,0.0,0.0,0.9996550177903256,0.0,0.002565376744229947,0.0,0.0
205,1.240234375,1.240234375,0.0,0.0,0.00042837894120015686,0.0,0.0,0.999733647059397,0.0,0.00218255691330466,0.0,0.0
206,1.259765625,1.259765625,0.0,0.0,0.0005473382168701803,0.0,0.0,0.9997776051725334,0.0,0.0018135938594498683,0.0,0.0
207,1.279296875,1.279296875,0.0,0.0,0.001025433739675533,0.0,0.0,0.9997724212525056,0.0,0.0014741443317305366,0.0,0.0
208,1.298828125,1.298828125,0.0,0.0,0.002169470231539268,0.0,0.0,0.9996428245272146,0.0,0.0011894274474396566,0.0,0.0
209,1.318359375,1.318359375,0.0,0.0,0.00477601084909123,0.0,0.0,0.9991640813037669,0.0,0.0009611917390055732,0.0,0.0
210,1.337890625,1.337890625,0.0,0.0,0.010350371588457906,0.0,0.0,0.9977474072310872,0.0,0.0007767803304234307,0.0,0.0
211,1.357421875,1.357421875,0.0,0.0,0.022560954787272214,0.0,0.0,0.9935748255693007,0.0,0.0006299341234649627,0.0,0.0
212,1.376953125,1.376953125,0.0,0.0,0.04972068664028174,0.0,0.0,0.9814570832705967,0.0,0.0005167312199077863,0.0,0.0
213,1.396484375,1.396484375,0.0,0.0,0.10873348823140878,0.0,0.0,0.9478315258209975,0.0,0.0004229572686732987,0.0,0.0
214,1.416015625,1.416015625,0.0,0.0,0.22910328047002648,0.0,0.0,0.8626586242079903,1.73033938743879e-06,0.00033174428470583375,0.0,0.0
215,1.435546875,1.435546875,0.0,0.0,0.436805389015878,0.0,0.0,0.6858767661124764,6.406704340892383e-06,0.00022885302414282795,0.0,0.0
216,1.455078125,1.455078125,0.0,0.0,0.6858708189561133,0.0,0.0,0.43681227594067623,1.2497427446226261e-05,0.00012350967479060563,0.0,0.0
217,1.474609375,1.474609375,0.0,0.0,0.8642299508795089,0.0,0.0,0.2270690399506621,1.7575894348489086e-05,5.181552741607653e-05,0.0,0.0
218,1.494140625,1.494140625,0.0,0.0,0.9498142389077908,0.0,0.0,0.10557668139693027,2.0774325449089425e-05,1.9055309674044247e-05,0.0,0.0
219,1.513671875,1.513671875,0.0,0.0,0.9829201982261797,0.0,0.0,0.0467731915830572,2.267771838466732e-05,7.190191018884254e-06,0.0,0.0
220,1.533203125,1.533203125,0.0,0.0,0.994432180136042,0.0,0.0,0.02034991953396158,2.3966121596766738e-05,4.305071990023749e-06,0.0,0.0
221,1.552734375,1.552734375,0.0,0.0,0.9982029132523019,0.0,0.0,0.00890034090394662,2.5306253886299663e-05,2.7351115118274405e-06,0.0,0.0
222,1.962890625,1.962890625,0.0,0.0,0.9941768125487522,0.0,0.0,0.0,0.018082487196450548,0.0,0.007684438248923541,0.0
223,1.982421875,1.982421875,0.0,0.0,0.9774019316595637,0.0,0.0,0.0,0.05065118913549684,0.0,0.019480890201811374,0.0
224,2.001953125,2.001953125,0.0,0.0,0.918429877101579,0.0,0.0,0.0,0.13661452714646066,0.0,0.047564640187364254,0.0
225,2.021484375,2.021484375,0.0,0.0,0.7529848220754473,0.0,0.0,0.0,0.3267207014891079,0.0,0.10135980497716762,0.0
226,2.041015625,2.041015625,0.0,0.0,0.4659613866907671,0.0,0.0,0.0,0.5979940262531254,0.0,0.15998250061018623,0.0
227,2.060546875,2.060546875,0.0,0.0,0.2152103542098657,0.0,0.0,0.0,0.7931425437637722,0.0,0.18256497447165346,0.0
228,2.080078125,2.080078125,0.0,0.0,0.086152295895693,0.0,0.0,0.0,0.8735559326108596,0.0,0.17889790466876915,0.0
229,2.099609375,2.099609375,0.0,0.0,0.03306085353112132,0.0,0.0,0.0,0.9012162989612441,0.0,0.1692817274286018,0.0
230,2.119140625,2.119140625,0.0,0.0,0.012581890548126041,0.0,0.0,0.0,0.9123536633847225,0.0,0.16030972950607011,0.0
231,2.138671875,2.138671875,0.0,0.0,0.004789977697558161,0.0,0.0,0.0,0.9185930435003866,0.0,0.15283278107601944,0.0
232,2.158203125,2.158203125,0.0,0.0,0.0018274623013548141,0.0,0.0,0.0,0.9231533239522228,0.0,0.14651318579029918,0.0
233,2.177734375,2.177734375,0.0,2.591200172750236e-06,0.0006987196386958411,0.0,0.0,0.0,0.9270078533110541,0.0,0.1409114768696807,0.0
