,x,y,Eta001,Eta002,Eta003,Eta004,Eta005,Eta006,Eta007,Eta008,Eta009,Eta010
165,3.271484375,3.271484375,0.9967488453850436,0.0,0.0,0.0026250239358250726,0.012980729128749728,0.0,0.0,0.0,7.1693531222525695e-06,0.0
166,3.603515625,3.603515625,0.9639892026172133,0.0,7.608302132346628e-06,1.184462114153425e-05,1.4576964976883916e-05,9.065672302730799e-06,0.0,0.08236212485495464,0.0,0.0
167,3.623046875,3.623046875,0.9098533527805047,0.0,7.076128716741858e-06,1.122322078870434e-05,9.89153078437941e-06,8.289036835791036e-06,3.3008502851202774e-06,0.16589570661906533,0.0,0.0
168,3.642578125,3.642578125,0.8081652515945607,0.0,6.6929951495303885e-06,8.755947860504538e-06,9.044042689573935e-06,6.850919684806728e-06,1.1922343730386194e-05,0.2977763731257078,0.0,0.0
169,3.662109375,3.662109375,0.66601618483417,0.0,6.457892243627725e-06,5.168189218357783e-06,8.265911197330201e-06,5.8094053460859505e-06,3.257070529271893e-05,0.4588586875971346,0.0,0.0
170,3.681640625,3.681640625,0.5263300279973563,0.0,6.19615963021506e-06,1.98438600842809e-06,7.808484047192582e-06,5.167184409351331e-06,8.174597495597645e-05,0.601544222482962,0.0,0.0
171,3.701171875,3.701171875,0.4285205195875492,0.0,5.858107362883968e-06,0.0,7.998906911966217e-06,4.624076923787541e-06,0.00020098232449338796,0.694042150521825,0.0,0.0
172,3.720703125,3.720703125,0.3816765584403164,0.0,5.392064134666171e-06,0.0,8.379540029518268e-06,4.040295067842638e-06,0.0005001179293658997,0.7362031919054602,0.0,0.0
173,3.740234375,3.740234375,0.38164920529432084,0.0,4.901518969083595e-06,0.0,8.514693480268131e-06,3.498594356099399e-06,0.001259986854272498,0.7361435957926759,0.0,0.0
174,3.759765625,3.759765625,0.42552615727043475,0.0,5.007785692798032e-06,0.0,8.66638900893908e-06,2.8794794164180167e-06,0.00314840663531645,0.6964971157751207,0.0,0.0
175,3.779296875,3.779296875,0.5121698181951228,0.0,5.1864568597366405e-06,0.0,8.823778468081648e-06,1.7652553804177338e-06,0.007529847451332769,0.6146220765574792,0.0,0.0
176,3.798828125,3.798828125,0.6327501067228709,0.0,4.907442941762021e-06,0.0,9.071038010065886e-06,1.1393324429384864e-06,0.016423361766437952,0.49219827197610283,0.0,0.0
177,3.818359375,3.818359375,0.7597138431245283,0.0,4.4384358494903445e-06,0.0,9.655466568799324e-06,0.0,0.031248127782674905,0.3495011608826745,0.0,0.0
178,3.525390625,3.525390625,0.9996315527627833,0.0,4.673804960607926e-06,6.7022213673932715e-06,7.839520748861839e-06,5.362871048911061e-06,0.0,0.002840834903832184,0.0,0.0
179,3.544921875,3.544921875,0.9987453931964365,0.0,6.260355684797828e-06,7.907342778074807e-06,9.040459090210072e-06,5.986140191347227e-06,0.0,0.006880507247057098,0.0,0.0
180,3.564453125,3.564453125,0.995868983686239,0.0,7.578056268308393e-06,9.511056065257342e-06,1.0135162063578458e-05,6.894080626435795e-06,0.0,0.016424962872028104,0.0,0.0
181,3.583984375,3.583984375,0.9872511492936418,0.0,8.127780711128304e-06,1.1038975917550516e-05,1.2067599056726373e-05,8.165332082280657e-06,0.0,0.03778620451198048,0.0,0.0
182,3.837890625,3.837890625,0.8578378360680953,0.0,3.8305081555670784e-06,0.0,1.0988217165828886e-05,0.0,0.05169800184962437,0.2209588755488056,0.0,0.0
183,3.857421875,3.857421875,0.9112856001972367,5.00660615388259e-06,2.9219820683799857e-06,0.0,1.058740807535191e-05,0.0,0.07743382122481715,0.12800479957419228,0.0,0.0
184,3.876953125,3.876953125,0.9257387430499772,1.4230824633489316e-05,1.7393009118179512e-06,0.0,9.56711378365175e-06,0.0,0.1097536347544788,0.07009844443368742,0.0,0.0
185,3.896484375,3.896484375,0.9130484305299787,3.86813903322529e-05,1.1048104038603476e-06,0.0,8.679665534578112e-06,0.0,0.1505499164377206,0.03692285516612544,0.0,0.0
186,4.150390625,4.150390625,0.04063344597966956,0.9723281677502562,0.0,0.0,0.0,0.0,0.04511126740181224,6.31889749825935e-06,0.0,0.0
187,4.169921875,4.169921875,0.015337381385580787,0.9925796493714217,0.0,0.0,0.0,0.0,0.016671479133690943,4.9489505455096115e-06,0.0,0.0
188,4.189453125,4.189453125,0.005719137243443028,0.9980893394993428,0.0,0.0,0.0,0.0,0.006037569164056317,3.410960391623893e-06,0.0,0.0
189,4.208984375,4.208984375,0.002135280468686246,0.9995166424456814,0.0,0.0,0.0,0.0,0.0021702575817315823,1.681585609054867e-06,0.0,0.0
190,3.916015625,3.916015625,0.88233084921727,0.00010631154224986273,0.0,0.0,7.678218094325931e-06,0.0,0.20047301133305098,0.018761147544192985,0.0,0.0
191,3.935546875,3.935546875,0.8393463359476203,0.0002914093725784874,0.0,0.0,6.260898860624003e-06,0.0,0.25820127858409186,0.00917149378196837,0.0,0.0
192,3.955078125,3.955078125,0.7883871627895928,0.0007880001201610018,0.0,0.0,4.468187501685412e-06,0.0,0.3207035688942645,0.0043086640549423755,0.0,0.0
193,3.974609375,3.974609375,0.7336652158306174,0.002094684433647856,0.0,0.0,2.4536972198719235e-06,0.0,0.3838832225667759,0.001949349795078893,0.0,0.0
194,3.994140625,3.994140625,0.6795371795954128,0.0054780907501430914,0.0,0.0,0.0,0.0,0.4433784541699385,0.0008536857364612154,0.0,0.0
195,4.013671875,4.013671875,0.6298388306006268,0.014131074865690717,0.0,0.0,0.0,0.0,0.49520561558340925,0.000364952996922277,0.0,0.0
196,4.033203125,4.033203125,0.5865326446522657,0.036013953167390235,0.0,0.0,0.0,0.0,0.5353856495977369,0.00015465052808655026,0.0,0.0
197,4.052734375,4.052734375,0.5463861790782717,0.09022765165762152,0.0,0.0,0.0,0.0,0.5564237769363499,6.714871682635958e-05,0.0,0.0
198,4.072265625,4.072265625,0.4919793229966298,0.21602507562853163,0.0,0.0,0.0,0.0,0.5365114908475856,3.176671102912705e-05,0.0,0.0
199,4.091796875,4.091796875,0.3854731250536163,0.4531682337833655,0.0,0.0,0.0,0.0,0.4334075968243195,1.6939599501000964e-05,0.0,0.0
200,4.111328125,4.111328125,0.22788123351405934,0.7315871045736263,0.0,0.0,0.0,0.0,0.25768271034530243,9.79404798888075e-06,0.0,0.0
201,4.130859375,4.130859375,0.10289494411508784,0.9053399707718067,0.0,0.0,0.0,0.0,0.11573464208458169,7.57554723264307e-06,0.0,0.0
202,4.775390625,4.775390625,0.0,0.9998332557522985,0.0015587244802935313,0.0,0.0,0.00015039261703029243,0.0,4.1437073569927795e-05,0.0,0.0
203,4.794921875,4.794921875,0.0,0.9996601954313582,0.002519601429914475,0.0,0.0,0.0004446301853513773,0.0,8.296450536359402e-05,0.0,0.0
204,4.814453125,4.814453125,0.0,0.9992755992768921,0.004078342743440672,0.0,2.246322922919404e-06,0.0013434651439522339,0.0,0.0001702898769764329,0.0,0.0
205,4.833984375,4.833984375,0.0,0.9982970446862776,0.006564572818016652,0.0,3.4283306269919702e-06,0.004075536668878231,0.0,0.000356339409886591,0.0,0.0
206,4.853515625,4.853515625,0.0,0.9952791285849009,0.01050149940944017,0.0,4.178797025164512e-06,0.012362499296809692,0.0,0.0007506479269097295,0.0,0.0
207,4.873046875,4.873046875,0.0,0.9843113267357544,0.01667464966284495,0.0,5.3611176446014995e-06,0.03731672523394182,0.0,0.0015769152958157154,0.0,0.0
208,4.892578125,4.892578125,0.0,0.9424715072315024,0.025807036693914844,0.0,1.0135369460762287e-05,0.11003300354563433,0.0,0.0032159117791393183,0.0,0.0
209,4.912109375,4.912109375,0.0,0.8033281329255302,0.03592730852532457,0.0,1.894796372422254e-05,0.29574823772581454,0.0,0.0058112938061181995,0.0,0.0
210,4.931640625,4.931640625,0.0,0.50927089064554,0.03692810054303979,0.0,2.690530747042043e-05,0.6114176995335161,0.0,0.007587909727389658,0.0,0.0
211,4.951171875,4.951171875,0.0,0.22243365701008144,0.02483001094663762,0.0,2.777602894056793e-05,0.8641126320798238,0.0,0.006447345593610775,0.0,0.0
212,4.970703125,4.970703125,0.0,0.07923390336391278,0.013044224050944589,0.0,2.7705330828268863e-05,0.9637684377200044,0.0,0.0042942388019728195,0.0,0.0
213,4.990234375,4.990234375,0.0,0.02646683303966262,0.006365967806347059,0.0,3.2017624047181337e-05,0.9911675506191967,0.0,0.002645532645890137,0.0,0.0
