,x,y,z,momentumx,density,pressure
340,9.234375,1.171875,0.5,-1.6166180808645945,3.7657782994098845,8.051653142936035
341,9.328125,1.171875,0.5,-2.2659625915209136,3.3709078240019186,11.232031090400186
342,9.421875,1.171875,0.5,-3.056519378159878,2.9346444451215925,14.621826987144164
343,9.515625,1.171875,0.5,-3.8751672974674047,2.510956888682274,17.330826553016564
344,9.609375,1.171875,0.5,-4.6013215944968655,2.136114692032091,18.676840065885216
345,9.703125,1.171875,0.5,-5.164236233514376,1.8072660365974216,18.346932365492254
346,9.796875,1.265625,0.5,-5.582476679099206,1.4302107890712878,15.930150381116643
347,9.890625,1.265625,0.5,-5.725595783650442,1.2612348971493235,14.479197894583368
348,9.984375,1.265625,0.5,-5.846190164328249,1.181688051014536,13.8911094859861
349,10.078125,1.265625,0.5,-5.954953165857562,1.1469798595385214,13.713651218996757
350,10.171875,1.265625,0.5,-6.0557591712558025,1.136593708820561,13.758687934796189
351,10.265625,1.265625,0.5,-6.150112755841408,1.1397735756698244,13.926649319516057
352,10.359375,1.265625,0.5,-6.238352103202752,1.150357286266816,14.15614325722428
353,10.453125,1.265625,0.5,-6.320017696415174,1.164524148332029,14.405275324247883
354,10.546875,1.359375,0.5,-6.387738367643681,1.2176436770859842,15.05240270456549
355,10.640625,1.359375,0.5,-6.452495103562279,1.2375660975089773,15.328021810218361
356,10.734375,1.359375,0.5,-6.506728720358124,1.2550619340923284,15.549439495957179
357,10.828125,1.359375,0.5,-6.548925902819207,1.2688877403598715,15.699176210671256
358,10.921875,1.359375,0.5,-6.577828581983467,1.2781844934854365,15.765459636902897
359,11.015625,1.359375,0.5,-6.592846909703255,1.2825860016227852,15.744409404887813
360,11.109375,1.359375,0.5,-6.594885901365412,1.2824502416061052,15.644239672962382
361,11.203125,1.359375,0.5,-6.5874895739646195,1.279181947641493,15.490806547305775
362,11.296875,1.453125,0.5,-6.457774841928036,1.3434230987591198,15.968649330102481
363,11.390625,1.453125,0.5,-6.405505385063269,1.3299190404120957,15.648537216906337
364,11.484375,1.453125,0.5,-6.354698061418458,1.3178739537496327,15.355615155515371
365,11.578125,1.453125,0.5,-6.317718875001568,1.3120190855512415,15.163791524708545
366,11.671875,1.453125,0.5,-6.301822340077283,1.315371621403474,15.115172358908083
367,11.765625,1.453125,0.5,-6.305626335878189,1.3281924654425634,15.203256824563212
368,11.859375,1.453125,0.5,-6.320934783167535,1.3486922128743217,15.38297131315777
369,11.953125,1.453125,0.5,-6.3374323235933225,1.3751433406927944,15.598938494741583
370,12.046875,1.546875,0.5,-5.685057618089185,1.4361519748369749,14.761310419711116
371,12.140625,1.546875,0.5,-5.626752231783035,1.4941261607214449,14.855589566294624
372,12.234375,1.546875,0.5,-5.539793010169245,1.5837622279773573,14.963395584033293
373,12.328125,1.546875,0.5,-5.403420846813244,1.7204649298223211,15.044542951354243
374,12.421875,1.546875,0.5,-5.189066454707897,1.9223840909586294,15.004638616352004
375,12.515625,1.546875,0.5,-4.865050236616603,2.2044160936482897,14.68218884848359
376,12.609375,1.546875,0.5,-4.428361210113058,2.55760791862625,13.944517055890094
377,12.703125,1.546875,0.5,-3.893314077677555,2.957067020939409,12.731695962409944
378,12.796875,1.640625,0.5,-2.2126010354800614,3.7410034802802246,7.538279898500309
379,12.890625,1.640625,0.5,-1.7664667472772628,4.054629892566126,6.051274987831595
380,12.984375,1.640625,0.5,-1.4234761745252258,4.281930874431509,4.9122904246289245
381,13.078125,1.640625,0.5,-1.2015673749025269,4.420518122561498,4.210882942594677
382,13.171875,1.640625,0.5,-1.142929154515626,4.482925436791807,4.188341222859989
383,13.265625,1.640625,0.5,-1.2738139672059574,4.4693249373120665,5.010156088069676
384,13.359375,1.640625,0.5,-1.6499164002068516,4.41328429317717,7.673329956382519
385,13.453125,1.640625,0.5,-2.2351850863647806,4.251705946042706,11.487941014400292
386,13.546875,1.734375,0.5,-2.667826943588716,4.1322999485855,15.115968236154314
387,13.640625,1.734375,0.5,-3.8094987957940853,3.8402590860567596,22.387129561587116
388,13.734375,1.734375,0.5,-5.040125997641441,3.548977953809693,29.966838964646968
389,13.828125,1.734375,0.5,-6.1116313776374,3.305960790529782,36.24219467876668
390,13.921875,1.734375,0.5,-6.886185295428023,3.132266906549376,40.58216752427309
391,14.015625,1.734375,0.5,-7.376007723038862,3.0229792757822973,43.289531509763655
392,14.109375,1.734375,0.5,-7.660161566597289,2.9616185752514737,44.9266349293823
393,14.203125,1.734375,0.5,-7.815174657459979,2.9316282881686426,45.94492902368037
394,14.296875,1.828125,0.5,-7.850773322304249,2.930965301367156,46.824371161586235
395,14.390625,1.828125,0.5,-7.894846056551067,2.9295521678672665,47.324437293080614
396,14.484375,1.828125,0.5,-7.911146240825499,2.9356135456887467,47.74510974671737
397,14.578125,1.828125,0.5,-7.910649717990086,2.9463844068112883,48.13940813186059
398,14.671875,1.828125,0.5,-7.899374495535065,2.960318017139694,48.535024363635145
399,14.765625,1.828125,0.5,-7.880637271788863,2.976539895145563,48.94588817608645
400,14.859375,1.828125,0.5,-7.856304556136411,2.9945412789660844,49.37848907185553
401,14.953125,1.828125,0.5,-7.827469042481875,3.0140130298839254,49.83532447334782
402,15.046875,1.921875,0.5,-7.785491378978309,3.036730447540001,50.3898213200904
403,15.140625,1.921875,0.5,-7.7509347044245045,3.0582821170046577,50.888867682589684
404,15.234375,1.921875,0.5,-7.713105577216493,3.0809453948670043,51.4121386023863
405,15.328125,1.921875,0.5,-7.672269024073334,3.1046390942650133,51.95808770249861
406,15.421875,1.921875,0.5,-7.628614116409139,3.129295215694723,52.52518581923977
407,15.515625,1.921875,0.5,-7.582268148475016,3.1548518399334626,53.111994700251415
408,15.609375,1.921875,0.5,-7.533307834071594,3.1812485010175022,53.71719174429329
409,15.703125,1.921875,0.5,-7.481770306675688,3.2084235365817153,54.33956851238212
410,15.796875,2.015625,0.5,-7.426795773166013,3.237442933548477,55.02613514559694
411,15.890625,2.015625,0.5,-7.370623764787375,3.2660767727597007,55.68045610714951
412,15.984375,2.015625,0.5,-7.3117847134417895,3.2953242918361427,56.349409228801065
413,16.078125,2.015625,0.5,-7.250252701236101,3.3251109777275163,57.03202956219287
414,16.171875,2.015625,0.5,-7.186003040686805,3.35536127839577,57.7273807695065
415,16.265625,2.015625,0.5,-7.119019134521785,3.386000323943046,58.43453836603757
416,16.359375,2.015625,0.5,-7.04929908423914,3.4169562215986375,59.15257106641292
417,16.453125,2.015625,0.5,-6.976862337141563,3.448162471516356,59.88052455959492
418,16.546875,2.109375,0.5,-6.904954170536218,3.4817008312374673,60.679693402212415
419,16.640625,2.109375,0.5,-6.8271779807519914,3.513443577852421,61.42912990455247
420,16.734375,2.109375,0.5,-6.7468300893190305,3.5452970521920455,62.18592346484239
421,16.828125,2.109375,0.5,-6.664049080612817,3.577225850690228,62.9489506542913
422,16.921875,2.109375,0.5,-6.578994177860128,3.609196633863081,63.71703634349685
423,17.015625,2.109375,0.5,-6.4918368297808815,3.6411743244957697,64.48895712540386
424,17.109375,2.109375,0.5,-6.402753510083202,3.673119713722392,65.26344750599365
425,17.203125,2.109375,0.5,-6.311920572505026,3.704988925959648,66.03920909300342
426,17.296875,2.203125,0.5,-6.226825818115488,3.7404194724841666,66.91614900561869
427,17.390625,2.203125,0.5,-6.13244346154273,3.7723199945229533,67.69837806775305
428,17.484375,2.203125,0.5,-6.036725143598571,3.8040071222852694,68.47830096591126
429,17.578125,2.203125,0.5,-5.939826295724553,3.8354272780324923,69.25457980310992
430,17.671875,2.203125,0.5,-5.841894593714254,3.8665282312693265,70.02592233808977
431,17.765625,2.203125,0.5,-5.743070562674879,3.897260689968613,70.79111219261527
432,17.859375,2.203125,0.5,-5.643488079010552,3.9275805136737234,71.54904347759683
433,17.953125,2.203125,0.5,-5.543273631933457,3.957451412680715,72.29875712451386
434,18.046875,2.296875,0.5,-5.453658767015008,3.9923755947681348,73.1916949736403
435,18.140625,2.296875,0.5,-5.351609516293526,4.021593446948527,73.93077196383085
436,18.234375,2.296875,0.5,-5.249191419432851,4.050307022841356,74.65962502873519
437,18.328125,2.296875,0.5,-5.146474268436515,4.078525429056802,75.3780365631248
438,18.421875,2.296875,0.5,-5.043492842637508,4.106264642840482,76.08601838585145
439,18.515625,2.296875,0.5,-4.9402430592878375,4.133542461390479,76.78379459934133
440,18.609375,2.296875,0.5,-4.836683409006625,4.160374824688948,77.47177295333735
441,18.703125,2.296875,0.5,-4.732742355072709,4.186774992434262,78.15050646606049
442,18.796875,2.390625,0.5,-4.628194585843893,4.219554911542831,79.00165372915511
443,18.890625,2.390625,0.5,-4.522611242328596,4.245264581273135,79.66722478658545
444,18.984375,2.390625,0.5,-4.416402044743948,4.270562799829366,80.32497793329188
445,19.078125,2.390625,0.5,-4.309500885614471,4.295479842897562,80.97558976926197
446,19.171875,2.390625,0.5,-4.201865562799,4.320054131999619,81.6196629065977
447,19.265625,2.390625,0.5,-4.093475686390575,4.344326945920348,82.25769349383611
448,19.359375,2.390625,0.5,-3.9843244439543244,4.368333497246489,82.89004699706352
449,19.453125,2.390625,0.5,-3.8744095109364065,4.392093783963547,83.51693943252768
450,19.546875,2.484375,0.5,-3.7538335747338105,4.421971219363131,84.30832646222527
451,19.640625,2.484375,0.5,-3.6423887270171864,4.445195113469887,84.92361509949058
452,19.734375,2.484375,0.5,-3.53026666183794,4.4681362567621115,85.53274698190585
453,19.828125,2.484375,0.5,-3.4175664413666773,4.490780793136043,86.13532149075118
454,19.921875,2.484375,0.5,-3.3044344263612824,4.5131128865265175,86.7308500904239
455,20.015625,2.484375,0.5,-3.19105340793748,4.535113396340429,87.31881053440026
456,20.109375,2.484375,0.5,-3.077623952498998,4.5567599989649885,87.89867884600908
457,20.203125,2.484375,0.5,-2.964345807593654,4.578028560837679,88.46993347129536
458,20.296875,2.578125,0.5,-2.841726723118736,4.603893126412448,89.16688753563011
459,20.390625,2.578125,0.5,-2.72970684921808,4.624242405875179,89.71655039997552
460,20.484375,2.578125,0.5,-2.6184039397669188,4.644157980637337,90.25551751268786
461,20.578125,2.578125,0.5,-2.507996831521054,4.6636259620519995,90.78318752599355
462,20.671875,2.578125,0.5,-2.3986516060015037,4.682637622357099,91.29906409860048
463,20.765625,2.578125,0.5,-2.29050329937116,4.7011884851229695,91.80277462467424
464,20.859375,2.578125,0.5,-2.1836462476274594,4.719273163281702,92.29405009968407
465,20.953125,2.578125,0.5,-2.0781411329069237,4.736884503459975,92.77269155615146
466,21.046875,2.671875,0.5,-1.9697336247177608,4.757100582698981,93.32306271773554
467,21.140625,2.671875,0.5,-1.867815893720354,4.773506713023789,93.77078204015316
468,21.234375,2.671875,0.5,-1.767573480711323,4.789362684932542,94.20500768706167
469,21.328125,2.671875,0.5,-1.6691416181138965,4.80464652925277,94.62570106334576
470,21.421875,2.671875,0.5,-1.5726761656532775,4.819390953243836,95.03295966086421
471,21.515625,2.671875,0.5,-1.4782742947237786,4.833760877160569,95.42737597314355
472,21.609375,2.671875,0.5,-1.3858990774707771,4.8476928181937575,95.80905922076158
473,21.703125,2.671875,0.5,-1.2955280663359996,4.8611201464910065,96.17833290618947
474,21.796875,2.765625,0.5,-1.206327528060559,4.875173223627789,96.56517996892462
475,21.890625,2.765625,0.5,-1.1203807676129014,4.887541011456981,96.9056252599543
476,21.984375,2.765625,0.5,-1.0364699422034713,4.899496913617304,97.23470714066364
477,22.078125,2.765625,0.5,-0.9545848065332077,4.911044389278166,97.55288365615718
478,22.171875,2.765625,0.5,-0.87471184547561,4.922200097827281,97.86049924667643
479,22.265625,2.765625,0.5,-0.7968549257025284,4.9329710434627545,98.15783941783697
480,22.359375,2.765625,0.5,-0.7210280677805309,4.943371764153519,98.44527770262245
481,22.453125,2.765625,0.5,-0.6472188219002472,4.953393843309269,98.72326517948466
6,22.59375,2.90625,0.5,-0.5435018146322477,4.966427391525268,99.09618452257477
7,22.78125,2.90625,0.5,-0.4157958513534632,4.984342417103233,99.59217109565623
8,22.96875,2.90625,0.5,-0.2958275362346819,5.001375429345916,100.06450816644342
9,23.15625,2.90625,0.5,-0.18373571342525577,5.017601427126256,100.51615189526576
10,23.34375,2.90625,0.5,-0.07962760074148656,5.033126809801372,100.94895143802292
11,23.53125,2.90625,0.5,0.016066747537265304,5.04793932519765,101.36220050938799
12,23.71875,2.90625,0.5,0.10244157968634424,5.061994147492094,101.75496073938041
13,23.90625,2.90625,0.5,0.1790332751101851,5.075369775516539,102.12935214231551
