,x,y,z,momentumx,density,pressure,eta
283,7.640625,0.984375,0.5,0.012027305659830987,4.972065709612812,99.16956852312374,0.927948488940119
284,7.734375,0.984375,0.5,0.012194117278793746,4.972831826514985,99.18523594417977,0.9194819402159257
285,7.828125,0.984375,0.5,0.010325714622859604,4.97331599731762,99.18948660121454,0.907477826541095
286,7.921875,0.984375,0.5,0.008979563403295551,4.974458228341895,99.20919813862719,0.8898276000974232
287,8.015625,0.984375,0.5,0.009235542632533534,4.975344540738177,99.21281516151626,0.8631580445573314
288,8.109375,0.984375,0.5,0.008638390813741736,4.9765462409496175,99.21504584747652,0.8231600764190926
289,8.203125,0.984375,0.5,0.006785599804232353,4.978210155072128,99.2145471964681,0.7647108356131614
290,8.296875,1.078125,0.5,0.0032624937766405093,4.9803703196564,99.2132611012548,0.7170294720350646
291,8.390625,1.078125,0.5,0.0009368807928532859,4.983229189772097,99.21519629938074,0.6136419567347386
292,8.484375,1.078125,0.5,0.0,5.0,0.0,0.4949714741917718
293,8.578125,1.078125,0.5,0.0,5.0,0.0,0.37731107901056654
294,8.671875,1.078125,0.5,0.0,5.0,0.0,0.27750669473329853
295,8.765625,1.078125,0.5,0.0,5.0,0.0,0.20490779081137597
296,8.859375,1.078125,0.5,0.0,5.0,0.0,0.16064402123469765
297,8.953125,1.078125,0.5,0.0,5.0,0.0,0.1421230649426845
298,9.046875,1.171875,0.5,0.0,5.0,0.0,0.19729649097038027
299,9.140625,1.171875,0.5,0.0,5.0,0.0,0.2554214036662978
300,9.234375,1.171875,0.5,0.0,5.0,0.0,0.3473168776884685
301,9.328125,1.171875,0.5,0.0,5.0,0.0,0.46723835391579394
302,9.421875,1.171875,0.5,0.00425352917557753,5.021207254697815,99.83752120604896,0.599582480721196
303,9.515625,1.171875,0.5,0.010839921102543129,4.99125893934987,99.80240352483172,0.7229192859136208
304,9.609375,1.171875,0.5,0.012853649298542493,4.988886401142804,99.78595509730042,0.8212490304356032
305,9.703125,1.171875,0.5,0.012653381579970832,4.990063004088476,99.75999532401902,0.890432182664237
306,9.796875,1.265625,0.5,0.012242023593163209,4.989386685843635,99.7241146039114,0.9477587322516107
307,9.890625,1.265625,0.5,0.007611268215175835,4.98726529974554,99.65788972425898,0.9690359191387602
308,9.984375,1.265625,0.5,0.002199540532642478,4.984112846215764,99.56683635693418,0.981534938888617
309,10.078125,1.265625,0.5,-0.0033506823957060693,4.979944268642234,99.44910140355373,0.9886708113018395
310,10.171875,1.265625,0.5,-0.008320993512427398,4.974856448204438,99.3065226472109,0.9926087272851387
311,10.265625,1.265625,0.5,-0.011315811337937621,4.969376589098564,99.15317162674936,0.9946626220357048
312,10.359375,1.265625,0.5,-0.013491404167593925,4.963671455157676,98.99374402364688,0.9956142574677489
313,10.453125,1.265625,0.5,-0.01823935820313919,4.958967392077586,98.86205039546984,0.9959280639000829
314,10.546875,1.359375,0.5,-0.029072571663660056,4.959463794101481,98.8740425563125,0.9933277874577019
315,10.640625,1.359375,0.5,-0.05247204038424922,4.962747398849013,98.96532522309921,0.9926114342394936
316,10.734375,1.359375,0.5,-0.07962615212349194,4.968041518333346,99.1130781924037,0.9918638015759725
317,10.828125,1.359375,0.5,-0.10426530114736751,4.973675740003416,99.2714534610985,0.991157964114275
318,10.921875,1.359375,0.5,-0.1216855156820672,4.97811694112617,99.39666586883418,0.9905328881163274
319,11.015625,1.359375,0.5,-0.13000251877650873,4.980975275789448,99.4777082482024,0.9899984239314089
320,11.109375,1.359375,0.5,-0.1430511079764816,4.979847224328641,99.44490248355724,0.9895413173800157
321,11.203125,1.359375,0.5,-0.1547241520718008,4.980905288767198,99.47270009160877,0.9891317857601178
322,11.296875,1.453125,0.5,-0.14468120210701008,4.990671343849421,99.74617605726237,0.9790903252434362
323,11.390625,1.453125,0.5,-0.15239819447900066,4.988394861544825,99.68019058290093,0.9782875338072701
324,11.484375,1.453125,0.5,-0.16219132366154432,4.985730277876848,99.60312137447092,0.977329394514918
325,11.578125,1.453125,0.5,-0.17226548368722686,4.9833416233245185,99.53382538356001,0.9760989100937705
326,11.671875,1.453125,0.5,-0.17793270915776513,4.982476543477673,99.50798350197815,0.9744494563671574
327,11.765625,1.453125,0.5,-0.1760502843491755,4.983037520862251,99.52282235193199,0.972177393823039
328,11.859375,1.453125,0.5,-0.16773959537533203,4.9851030671756185,99.580759742346,0.968977867225389
329,11.953125,1.453125,0.5,-0.15476690600442933,4.9882698693091445,99.6705269689435,0.9643484460262655
330,12.046875,1.546875,0.5,-0.1360435652655491,4.991221546478495,99.74606515456924,0.9265900217667641
331,12.140625,1.546875,0.5,-0.11524268034726395,4.994813085381521,99.852204055545,0.9109546877722354
332,12.234375,1.546875,0.5,-0.09066215589606766,4.997494978870416,99.93306764899539,0.8876182497438838
333,12.328125,1.546875,0.5,-0.06802686731448605,4.999595589514785,99.99946471139386,0.8530841049566411
334,12.421875,1.546875,0.5,-0.046586937642309346,5.001680183559696,100.06948503148104,0.8032042545804224
335,12.515625,1.546875,0.5,-0.02636476057104477,5.003536231245685,100.11822619325919,0.7343200061255077
336,12.609375,1.546875,0.5,-0.01103284315065216,5.0040449357226695,100.13481917543868,0.6483039859262135
337,12.703125,1.546875,0.5,-0.0024890417258058746,5.003236360659582,100.13360451499987,0.5502312205779993
338,12.796875,1.640625,0.5,0.0,5.0,0.0,0.33095953678113693
339,12.890625,1.640625,0.5,0.0,5.0,0.0,0.2527808715050938
340,12.984375,1.640625,0.5,0.0,5.0,0.0,0.1957663416896534
341,13.078125,1.640625,0.5,0.0,5.0,0.0,0.16100618013386442
342,13.171875,1.640625,0.5,0.0,5.0,0.0,0.14878996648569143
343,13.265625,1.640625,0.5,0.0,5.0,0.0,0.16097698116687056
344,13.359375,1.640625,0.5,0.0,5.0,0.0,0.20218054930102985
345,13.453125,1.640625,0.5,0.0,5.0,0.0,0.2785391476000371
346,13.546875,1.734375,0.5,0.0,5.0,0.0,0.34477935014977046
347,13.640625,1.734375,0.5,0.0,5.0,0.0,0.4896067713588884
348,13.734375,1.734375,0.5,-0.0009618713395609167,4.996015355363275,99.75022405069055,0.6411772842202373
349,13.828125,1.734375,0.5,-0.003710766650735835,4.992747300048645,99.74871347063203,0.7702857120098325
350,13.921875,1.734375,0.5,-0.00716358631524834,4.991517423067436,99.7499319243256,0.8628779022623846
351,14.015625,1.734375,0.5,-0.010549916214170525,4.991243566936131,99.75279117609897,0.921742592745178
352,14.109375,1.734375,0.5,-0.013535902644466202,4.991190274822164,99.75712991312217,0.9564634417346726
353,14.203125,1.734375,0.5,-0.016088953815737893,4.991266599722688,99.7623001033267,0.9760760365484085
354,14.296875,1.828125,0.5,-0.014391200310240743,4.9914793365578,99.76887446950693,0.9862468176119784
355,14.390625,1.828125,0.5,-0.01671650926875337,4.991529170726065,99.77122524750159,0.9924719709466739
356,14.484375,1.828125,0.5,-0.019465751573041073,4.991474187487037,99.77009957165592,0.9958190187634516
357,14.578125,1.828125,0.5,-0.022740232705770715,4.991278353429361,99.7648163956334,0.9976034215823084
358,14.71875,1.78125,0.5,-0.02871440019432652,4.990771956512845,99.74865523816013,0.9988844336526755
359,14.90625,1.78125,0.5,-0.03481465299925295,4.990003093120619,99.72695316097946,0.999555354622925
360,15.1875,2.0625,0.5,-0.03239366514590558,4.990065759867023,99.72801299155059,0.9998103784081277
361,15.5625,2.0625,0.5,-0.03578589264531148,4.99000868284017,99.72422760961302,0.9999388853221687
362,15.9375,2.0625,0.5,-0.040577265271365244,4.9898066939233185,99.71695621361897,0.9999807286936222
363,16.3125,2.0625,0.5,-0.046570327618602615,4.989352313666987,99.70422380471288,0.9999946730357954
364,16.875,1.875,0.5,-0.05026332571841174,4.989435938909801,99.7054779752671,0.9999989764258445
365,17.625,1.875,0.5,-0.048676211537268546,4.99005650469199,99.72282657862543,0.999999927844798
366,18.375,2.625,0.5,-0.04106373295226441,4.9912534040671455,99.75630811685379,0.9999999948225016
367,19.125,2.625,0.5,-0.03589330397456783,4.9925500534342335,99.79258581051116,0.9999999997543452
368,19.875,2.625,0.5,-0.0320498765655998,4.993526723400532,99.8199149455732,0.9999999999901442
369,20.625,2.625,0.5,-0.02905153553434156,4.994272271894914,99.84077893979205,0.9999999999997036
370,21.375,2.625,0.5,-0.02620238776033778,4.994928234019265,99.85913718327976,0.9999999999999957
371,22.125,2.625,0.5,-0.023064267819952817,4.995591318089863,99.87769578308094,1.0
372,22.875,2.625,0.5,-0.01953207130586966,4.9962956927631454,99.89741106567871,1.0
373,23.625,2.625,0.5,-0.015761346976981432,4.997023925080268,99.9177952456504,1.0
