,x,y,z,momentumx,density,pressure
350,14.109375,1.734375,0.5,-0.03577985457227004,39.99255058125245,-9998.599767510786
351,14.203125,1.734375,0.5,-0.038976673337651584,39.99300282996721,-9998.618622220918
352,14.296875,1.828125,0.5,-0.03901780142539015,39.99323230350424,-9998.630181907414
353,14.390625,1.828125,0.5,-0.04115397726617818,39.99334964598206,-9998.638086961884
354,14.484375,1.828125,0.5,-0.04302539179605557,39.993411484669615,-9998.642636048218
355,14.578125,1.828125,0.5,-0.04467220245091418,39.99344668501849,-9998.645052497423
30,14.71875,1.78125,0.5,-0.047811923797354175,39.993482572111546,-9998.646003830852
31,14.90625,1.78125,0.5,-0.05000730778904571,39.993502297152624,-9998.646765632115
22,15.1875,2.0625,0.5,-0.048437080732170804,39.99355802672995,-9998.642455222645
23,15.5625,2.0625,0.5,-0.05130119726658484,39.99356617363472,-9998.64300798979
24,15.9375,2.0625,0.5,-0.053692635877196054,39.99356169648679,-9998.643983288503
25,16.3125,2.0625,0.5,-0.05569608397041621,39.9935552300999,-9998.644802469187
8,16.875,1.875,0.5,-0.05936564717626366,39.993559444065575,-9998.64429950321
9,17.625,1.875,0.5,-0.06076920103462705,39.99356889370354,-9998.643181602638
10,18.375,2.625,0.5,-0.05915382122838414,39.99364352426927,-9998.635493583955
11,19.125,2.625,0.5,-0.05983061705160408,39.99370107564765,-9998.629401878496
12,19.875,2.625,0.5,-0.05987046921790519,39.99379330231834,-9998.619796362718
13,20.625,2.625,0.5,-0.059313710323807674,39.993922317516315,-9998.606488684
14,21.375,2.625,0.5,-0.05820369952729735,39.994088492201385,-9998.589457436032
15,22.125,2.625,0.5,-0.05658232240778803,39.99429094465271,-9998.568797130496
16,22.875,2.625,0.5,-0.05448441276961194,39.99452827259848,-9998.544642994382
17,23.625,2.625,0.5,-0.05195987527875177,39.994796580054484,-9998.517375010233
