,x,y,z,momentumx,density,pressure
341,9.328125,1.171875,0.5,-2.2729468299657056,3.3695364411430693,21.45384007999285
342,9.421875,1.171875,0.5,-3.061355587074123,2.930367203152224,21.913486992812892
343,9.515625,1.171875,0.5,-3.8737734529445236,2.50252992753288,21.68631773508185
344,9.609375,1.171875,0.5,-4.589987911114875,2.1231059837150745,20.708133136768527
345,9.703125,1.171875,0.5,-5.138929790852207,1.7910745925917486,18.85343635574704
346,9.796875,1.265625,0.5,-5.552655828330597,1.438085194982365,15.973002988043843
347,9.890625,1.265625,0.5,-5.709404252939914,1.2764596682546143,14.508218880194567
348,9.984375,1.265625,0.5,-5.834361744581793,1.1937665511381916,13.901630988459292
349,10.078125,1.265625,0.5,-5.943254563839796,1.1548164551098252,13.711924286197032
350,10.171875,1.265625,0.5,-6.042996596106474,1.140998520021832,13.744135105162735
351,10.265625,1.265625,0.5,-6.136216496922884,1.141752735470026,13.898326524764856
352,10.359375,1.265625,0.5,-6.223609555005224,1.150747033208457,14.114950494782335
353,10.453125,1.265625,0.5,-6.304861443121591,1.163980845410591,14.354107823467869
354,10.546875,1.359375,0.5,-6.3656435776467575,1.2154450203983433,14.948426100986486
355,10.640625,1.359375,0.5,-6.4300185919138695,1.2351067548104577,15.214326271253519
356,10.734375,1.359375,0.5,-6.484522286020774,1.2527737923210898,15.433147155957839
357,10.828125,1.359375,0.5,-6.527936287415104,1.267267799036884,15.588622991890437
358,10.921875,1.359375,0.5,-6.559405395938364,1.277837508436938,15.67043664346629
359,11.015625,1.359375,0.5,-6.578771425497041,1.2842278084203909,15.67595271297819
360,11.109375,1.359375,0.5,-6.587166786339572,1.2868158588360419,15.612997890026413
361,11.203125,1.359375,0.5,-6.587773506697346,1.2867975439874986,15.503361807242365
362,11.296875,1.453125,0.5,-6.4400445976933005,1.3487128339896313,15.85535390884869
363,11.390625,1.453125,0.5,-6.397755041230436,1.3391262873731498,15.570375533128141
364,11.484375,1.453125,0.5,-6.356211237324078,1.3304037534715156,15.297370309168139
365,11.578125,1.453125,0.5,-6.325102038378405,1.326371806327747,15.098302534492637
366,11.671875,1.453125,0.5,-6.310553215875285,1.3297638941434777,15.013522747112752
367,11.765625,1.453125,0.5,-6.312387739711772,1.341369031877153,15.045580200932449
368,11.859375,1.453125,0.5,-6.324880521741777,1.3603538524380023,15.161648434922384
369,11.953125,1.453125,0.5,-6.340021873648972,1.385867989679961,15.31404473840564
370,12.046875,1.546875,0.5,-5.690169704572623,1.4480945426317047,14.081394147437315
371,12.140625,1.546875,0.5,-5.639447888864076,1.5065562391109437,14.092375921866287
372,12.234375,1.546875,0.5,-5.562308261394399,1.5965318171796252,14.143544507089224
373,12.328125,1.546875,0.5,-5.436147982354719,1.7327457297334814,14.265414312122646
374,12.421875,1.546875,0.5,-5.229418409865525,1.9328457548959734,14.512224865420976
375,12.515625,1.546875,0.5,-4.907232960662149,2.21177654914984,14.949344982075166
376,12.609375,1.546875,0.5,-4.465229324157409,2.5616459330090646,15.647805956686916
377,12.703125,1.546875,0.5,-3.920334976159045,2.9584226863708323,16.59595945200849
378,12.796875,1.640625,0.5,-2.213442525974722,3.739626678170413,15.324823354205057
379,12.890625,1.640625,0.5,-1.7639975377064625,4.053585568471132,16.319590654942353
380,12.984375,1.640625,0.5,-1.4205699667373388,4.281438706901147,17.428086926497624
381,13.078125,1.640625,0.5,-1.1992107945186063,4.420401324196439,18.563432382957497
382,13.171875,1.640625,0.5,-1.1413081566558723,4.483047964851801,20.833194883234896
383,13.265625,1.640625,0.5,-1.2729639970043158,4.4702920490342875,24.32045119372564
384,13.359375,1.640625,0.5,-1.649298381805443,4.414108337526472,32.07795459811389
385,13.453125,1.640625,0.5,-2.2348643629288465,4.252443426558008,36.34097646222934
386,13.546875,1.734375,0.5,-2.6664583838307143,4.1326967387304006,39.85221319671484
387,13.640625,1.734375,0.5,-3.807230690886972,3.8397756664244005,42.516455755337674
388,13.734375,1.734375,0.5,-5.0352225720288635,3.5476944568458926,44.34206823501877
389,13.828125,1.734375,0.5,-6.103334341075131,3.3047938830939074,45.429032008696325
390,13.921875,1.734375,0.5,-6.875608088399998,3.132179358911168,46.04107095246952
391,14.015625,1.734375,0.5,-7.364727279624615,3.0242748754511974,46.41832831195305
392,14.109375,1.734375,0.5,-7.649069303369639,2.964060431106917,46.70369569666055
393,14.203125,1.734375,0.5,-7.804522998434156,2.934827621819499,46.965622651313836
394,14.296875,1.828125,0.5,-7.840232212588692,2.934583039742962,47.45905948179922
395,14.390625,1.828125,0.5,-7.884691594803655,2.933401224454486,47.715408262951975
396,14.484375,1.828125,0.5,-7.901303977145698,2.939551131196963,48.003281749299916
397,14.578125,1.828125,0.5,-7.901068387659178,2.950325602676972,48.324496430029065
398,14.671875,1.828125,0.5,-7.890021879491997,2.964212485188481,48.679098314953066
399,14.765625,1.828125,0.5,-7.87149288216002,2.980357415944897,49.066162076946576
400,14.859375,1.828125,0.5,-7.847353779751225,2.9982634530824495,49.48421519550254
401,14.953125,1.828125,0.5,-7.818699450097929,3.017628632673575,49.93149647488472
402,15.046875,1.921875,0.5,-7.776841855935087,3.0402610905416667,50.480165932917295
403,15.140625,1.921875,0.5,-7.7424734109248154,3.0616953826095363,50.973807857888445
404,15.234375,1.921875,0.5,-7.704818257747367,3.084239420396968,51.492566138413515
405,15.328125,1.921875,0.5,-7.664142770943136,3.107813478728528,52.03455051961236
406,15.421875,1.921875,0.5,-7.620638217118746,3.1323504846268464,52.59804842097793
407,15.515625,1.921875,0.5,-7.574434634927108,3.1577890413916014,53.1815203541834
408,15.609375,1.921875,0.5,-7.525611619897079,3.1840689020170725,53.783583179208755
409,15.703125,1.921875,0.5,-7.474208940995659,3.2111284088630008,54.40298686570134
410,15.796875,2.015625,0.5,-7.419662657488646,3.240056761407708,55.08739786178817
411,15.890625,2.015625,0.5,-7.36366381040542,3.2685788449469086,55.738970762257814
412,15.984375,2.015625,0.5,-7.3049998261244955,3.297715981185462,56.405263020453326
413,16.078125,2.015625,0.5,-7.243645156951519,3.327393438253073,57.08529418216088
414,16.171875,2.015625,0.5,-7.1795752310313015,3.357535467374172,57.778113319997686
415,16.265625,2.015625,0.5,-7.112773497071902,3.3880670537388182,58.48278118353144
416,16.359375,2.015625,0.5,-7.043238108493817,3.4189162299156854,59.19835432466279
417,16.453125,2.015625,0.5,-6.970988517571191,3.450016504229854,59.923871320161126
418,16.546875,2.109375,0.5,-6.899946617694721,3.483494010261437,60.721313069479265
419,16.640625,2.109375,0.5,-6.822404261981031,3.5151324894893436,61.468331253292256
420,16.734375,2.109375,0.5,-6.742289153415189,3.546882330475104,62.22272643104705
421,16.828125,2.109375,0.5,-6.659738044726011,3.5787086410908744,62.9833854404263
422,16.921875,2.109375,0.5,-6.57490756826959,3.610578775120508,63.749147436447785
423,17.015625,2.109375,0.5,-6.487965859811753,3.6424584883593125,64.51880675240879
424,17.109375,2.109375,0.5,-6.399085548053241,3.6743094967799,65.29111875592302
425,17.203125,2.109375,0.5,-6.308438931380533,3.7060889015802245,66.06480856081247
426,17.296875,2.203125,0.5,-6.223480933561,3.741444837872403,66.94008999246962
427,17.390625,2.203125,0.5,-6.1293016095739254,3.773263801383405,67.7204245744822
428,17.484375,2.203125,0.5,-6.033760245571831,3.8048764509435284,68.49862374981718
429,17.578125,2.203125,0.5,-5.937009544822825,3.836230256145662,69.27337592858875
430,17.671875,2.203125,0.5,-5.839194877177799,3.8672739596452788,70.04341350896813
431,17.765625,2.203125,0.5,-5.740454650580462,3.897959089425421,70.80754149328904
432,17.859375,2.203125,0.5,-5.6409207344505266,3.9282420794189497,71.56467001990215
433,17.953125,2.203125,0.5,-5.540717919433293,3.958086881619946,72.31384841849864
434,18.046875,2.296875,0.5,-5.447830174605466,3.992939579727401,73.20585618690114
435,18.140625,2.296875,0.5,-5.345789081396939,4.022150723334531,73.9448227044349
436,18.234375,2.296875,0.5,-5.243350644596273,4.0508669106973665,74.67380893186886
437,18.328125,2.296875,0.5,-5.140587636685733,4.0790960666693765,75.3925673313622
438,18.421875,2.296875,0.5,-5.0375396186851535,4.106852710441555,76.10107029114249
439,18.515625,2.296875,0.5,-4.934208735037995,4.134152939716521,76.79949477824627
440,18.609375,2.296875,0.5,-4.830560679344581,4.161010785017688,77.4881959636202
441,18.703125,2.296875,0.5,-4.7265316253853475,4.187437441029141,78.16767155647456
442,18.796875,2.390625,0.5,-4.620894405501034,4.220195129512802,79.01848214558038
443,18.890625,2.390625,0.5,-4.5152858034270364,4.245929051992492,79.6847000932621
444,18.984375,2.390625,0.5,-4.4090745267784035,4.271247058213271,80.34298068737613
445,19.078125,2.390625,0.5,-4.302199354692599,4.2961778399249395,80.99396218282551
446,19.171875,2.390625,0.5,-4.1946210839727,4.320758679337567,81.63821911679791
447,19.265625,2.390625,0.5,-4.086320370457373,4.345030197493941,82.27623008936777
448,19.359375,2.390625,0.5,-3.9772899340291263,4.369027375011722,82.90835266648645
449,19.453125,2.390625,0.5,-3.867526398205167,4.392770304361648,83.534803425585
450,19.546875,2.484375,0.5,-3.7477002364394942,4.422592333671427,84.32471066957892
451,19.640625,2.484375,0.5,-3.6364300462509314,4.44578586294885,84.93921268092983
452,19.734375,2.484375,0.5,-3.5245126368014357,4.468690929461865,85.54740199046877
453,19.828125,2.484375,0.5,-3.4120432284169437,4.491295049077116,86.1489159164475
454,19.921875,2.484375,0.5,-3.2991610364593877,4.513583833946389,86.74330616119752
455,20.015625,2.484375,0.5,-3.1860396942720497,4.535539479661715,87.3300860979067
456,20.109375,2.484375,0.5,-3.0728709688717624,4.5571407807280195,87.90876052071485
457,20.203125,2.484375,0.5,-2.9598481313163036,4.578364496911578,88.47883082108503
458,20.296875,2.578125,0.5,-2.837759789783429,4.604163069669413,89.1740146017482
459,20.390625,2.578125,0.5,-2.725951999334984,4.624470696270913,89.7225724483292
460,20.484375,2.578125,0.5,-2.614852218258769,4.644347738071517,90.26051547488186
461,20.578125,2.578125,0.5,-2.5046335643237807,4.66378104294786,90.78726332840898
462,20.671875,2.578125,0.5,-2.395456567626976,4.682762068523759,91.30232866485998
463,20.765625,2.578125,0.5,-2.2874536709413333,4.70128619192528,91.80533744725597
464,20.859375,2.578125,0.5,-2.1807214451571486,4.719347946164599,92.29601116168197
465,20.953125,2.578125,0.5,-2.0753289498014054,4.736939694856975,92.77413217450923
466,21.046875,2.671875,0.5,-1.9669436913011158,4.757122877645058,93.32362346888162
467,21.140625,2.671875,0.5,-1.865100457100659,4.773518326061028,93.77105859426406
468,21.234375,2.671875,0.5,-1.7649185851550493,4.789367577869399,94.20510162289808
469,21.328125,2.671875,0.5,-1.6665312626990918,4.804648254283209,94.62570919595333
470,21.421875,2.671875,0.5,-1.5700893301336323,4.819392465727214,95.03298436238885
471,21.515625,2.671875,0.5,-1.4756934655790146,4.833763697408435,95.42745833672782
472,21.609375,2.671875,0.5,-1.383313563962692,4.847699564623687,95.80926667392094
473,21.703125,2.671875,0.5,-1.2929314053497498,4.8611327883779,96.17870350961394
474,21.796875,2.765625,0.5,-1.2037728478700347,4.875192835724647,96.56573239349635
475,21.890625,2.765625,0.5,-1.1178340676770984,4.887570976291018,96.90646705268351
476,21.984375,2.765625,0.5,-1.0339322402801334,4.899538299600368,97.23587359844518
477,22.078125,2.765625,0.5,-0.9520589767500212,4.911097776350648,97.5543893112534
478,22.171875,2.765625,0.5,-0.872204658251778,4.922265919422356,97.86235685808232
479,22.265625,2.765625,0.5,-0.7943744250920197,4.933050045012347,98.16006808063788
480,22.359375,2.765625,0.5,-0.7185814816845109,4.943464615953227,98.44789306509588
481,22.453125,2.765625,0.5,-0.6448423939371497,4.953495589897313,98.72610453693167
6,22.59375,2.90625,0.5,-0.5412593058650856,4.966548444346983,99.0996358788879
7,22.78125,2.90625,0.5,-0.41363273956462,4.984484705781906,99.59620978410756
8,22.96875,2.90625,0.5,-0.2937835087386562,5.001535852146231,100.06904533428529
9,23.15625,2.90625,0.5,-0.1818496883946268,5.017775721834919,100.52106454895737
10,23.34375,2.90625,0.5,-0.07794976373943985,5.033309730019443,100.95409101652616
11,23.53125,2.90625,0.5,0.0174862576855843,5.048128873255168,101.36751645079745
12,23.71875,2.90625,0.5,0.10358707868860323,5.062193169947155,101.76050910260297
13,23.90625,2.90625,0.5,0.1798050188971249,5.075552998642942,102.13447716630773
