,x,y,z,momentumx,density,pressure
341,9.328125,1.171875,0.5,-2.272080010193064,3.3652483102806414,21.29885813743444
342,9.421875,1.171875,0.5,-3.0582305572999755,2.925478400317541,21.78018456899886
343,9.515625,1.171875,0.5,-3.86845589082096,2.4975315488397243,21.576634088747376
344,9.609375,1.171875,0.5,-4.582885463831358,2.11850542324042,20.622154027122807
345,9.703125,1.171875,0.5,-5.130619131609007,1.7868361471352099,18.781993781323482
346,9.796875,1.265625,0.5,-5.543823069998555,1.4345114301314446,15.917251950427067
347,9.890625,1.265625,0.5,-5.700684218087506,1.2734439134425968,14.462890255135864
348,9.984375,1.265625,0.5,-5.825775174237366,1.1908715534794578,13.858109225080463
349,10.078125,1.265625,0.5,-5.934926918939264,1.151976637705977,13.668698461693479
350,10.171875,1.265625,0.5,-6.034995086492235,1.13820277475424,13.700930634302768
351,10.265625,1.265625,0.5,-6.128590245965483,1.1390010509193635,13.855144471182832
352,10.359375,1.265625,0.5,-6.21640112620663,1.1480449441795664,14.071924806421897
353,10.453125,1.265625,0.5,-6.298108481246281,1.1613396956616442,14.31150146573803
354,10.546875,1.359375,0.5,-6.359148220334105,1.2127512969472862,14.904973265638684
355,10.640625,1.359375,0.5,-6.424048438288263,1.2325125157263364,15.172190656449164
356,10.734375,1.359375,0.5,-6.479096848662098,1.2503075700660555,15.392966214866465
357,10.828125,1.359375,0.5,-6.523067305178946,1.2649629595285183,15.551130254452787
358,10.921875,1.359375,0.5,-6.555100909761932,1.275730304097818,15.636410773433917
359,11.015625,1.359375,0.5,-6.575041108367591,1.2823554440349958,15.646166502496948
360,11.109375,1.359375,0.5,-6.5840241690814105,1.2852138620122648,15.588158964033118
361,11.203125,1.359375,0.5,-6.585228177189722,1.2854946572077697,15.484017568406307
362,11.296875,1.453125,0.5,-6.4375185031237185,1.3475140108089698,15.839559695230752
363,11.390625,1.453125,0.5,-6.3960116615116736,1.3383109540744353,15.561579034868451
364,11.484375,1.453125,0.5,-6.355247259185982,1.329974601306672,15.295541426750136
365,11.578125,1.453125,0.5,-6.324830190138428,1.3262968702708855,15.102811935553168
366,11.671875,1.453125,0.5,-6.310833564105496,1.3299883416073932,15.023360212098307
367,11.765625,1.453125,0.5,-6.313103309553806,1.3418388835662742,15.059746103913014
368,11.859375,1.453125,0.5,-6.326011012209987,1.3610378760624797,15.179496581985322
369,11.953125,1.453125,0.5,-6.341681389733322,1.3867685975105102,15.335448835988652
370,12.046875,1.546875,0.5,-5.6955932086743495,1.4497707225488838,14.116386676529153
371,12.140625,1.546875,0.5,-5.646886251641653,1.5086486418763354,14.133518538952908
372,12.234375,1.546875,0.5,-5.572353181400268,1.5990955370533808,14.191666857575326
373,12.328125,1.546875,0.5,-5.449347048198996,1.735789901403701,14.320788269999376
374,12.421875,1.546875,0.5,-5.246030605463466,1.936274966691569,14.573582930133588
375,12.515625,1.546875,0.5,-4.926889641517058,2.2153318776588913,15.012493334381633
376,12.609375,1.546875,0.5,-4.486725585305592,2.564982652112496,15.70659094834626
377,12.703125,1.546875,0.5,-3.941877748258862,2.96115279500354,16.640504021711845
378,12.796875,1.640625,0.5,-2.2306309579105656,3.7409546215198777,15.317905197380771
379,12.890625,1.640625,0.5,-1.7770356490158767,4.054177067948233,16.27525782789578
380,12.984375,1.640625,0.5,-1.4297895586331886,4.281503703153728,17.348256033194723
381,13.078125,1.640625,0.5,-1.2056353757991758,4.420230512891654,18.469177961851283
382,13.171875,1.640625,0.5,-1.1460827031418919,4.482639791496079,20.723500893188213
383,13.265625,1.640625,0.5,-1.277027095648284,4.46922374573597,24.151069634736004
384,13.359375,1.640625,0.5,-1.6533112383039454,4.413186497499635,31.959579879530143
385,13.453125,1.640625,0.5,-2.2387381391338486,4.250957090804094,36.22037571380965
386,13.546875,1.734375,0.5,-2.670081784965802,4.130795869899746,39.73652956224342
387,13.640625,1.734375,0.5,-3.8106876864985946,3.837347778372691,42.41704171669412
388,13.734375,1.734375,0.5,-5.038459539959657,3.545088887652736,44.26205808836382
389,13.828125,1.734375,0.5,-6.1065369432420225,3.302359772304858,45.36648517886686
390,13.921875,1.734375,0.5,-6.878953881737611,3.1300751518452437,45.99169061247412
391,14.015625,1.734375,0.5,-7.368241991193498,3.022487115619515,46.37782599296024
392,14.109375,1.734375,0.5,-7.6526854917702964,2.9625117907876932,46.668875659075105
393,14.203125,1.734375,0.5,-7.808162042609133,2.933444668210016,46.93444718951666
394,14.296875,1.828125,0.5,-7.843887728646913,2.9333249914259203,47.43052209951752
395,14.390625,1.828125,0.5,-7.8882798912943,2.9322262214048695,47.688643324048314
396,14.484375,1.828125,0.5,-7.904805186436845,2.938441218759994,47.97792224014593
397,14.578125,1.828125,0.5,-7.904473665679882,2.9492709586108172,48.30034653091787
398,14.671875,1.828125,0.5,-7.893328870144037,2.963207647198555,48.656048731673636
399,14.765625,1.828125,0.5,-7.87470297278883,2.979399128110545,49.04414456634439
400,14.859375,1.828125,0.5,-7.85047047731073,2.9973495161191983,49.46317934929081
401,14.953125,1.828125,0.5,-7.821727393937536,3.0167573164213017,49.91139856676775
402,15.046875,1.921875,0.5,-7.779817538673433,3.0394324613966277,50.46100398442664
403,15.140625,1.921875,0.5,-7.745369375725789,3.0609061445275327,50.955498198730666
404,15.234375,1.921875,0.5,-7.707639617989793,3.0834881532245193,51.475068733789556
405,15.328125,1.921875,0.5,-7.666894266076137,3.1070986360833954,52.01782438268156
406,15.421875,1.921875,0.5,-7.623324117286451,3.131670370241657,52.582051923112694
407,15.515625,1.921875,0.5,-7.577058729186938,3.1571418020243174,53.16621148791751
408,15.609375,1.921875,0.5,-7.528177268672842,3.183452535353836,53.76891972881467
409,15.703125,1.921875,0.5,-7.476719170316132,3.210540784185383,54.38892649217192
410,15.796875,2.015625,0.5,-7.422138175244517,3.2394971364673637,55.07396609874705
411,15.890625,2.015625,0.5,-7.366088675669599,3.2680440599264915,55.72606681258399
412,15.984375,2.015625,0.5,-7.3073767784349135,3.297203790429816,56.39284496546828
413,16.078125,2.015625,0.5,-7.245977005447003,3.326901572940575,57.07331965655658
414,16.171875,2.015625,0.5,-7.181864952858084,3.357061667075502,57.76653935586998
415,16.265625,2.015625,0.5,-7.115024335995165,3.3876090984903517,58.47156405667396
416,16.359375,2.015625,0.5,-7.045453664437583,3.418471967448678,59.187449412915285
417,16.453125,2.015625,0.5,-6.973172810005964,3.449583865101782,59.91323298915851
418,16.546875,2.109375,0.5,-6.902113834233307,3.4830774135046925,60.71104289182541
419,16.640625,2.109375,0.5,-6.82454782002405,3.5147241338161166,61.45824687928211
420,16.734375,2.109375,0.5,-6.744414292249739,3.5464803190513026,62.21277920264506
421,16.828125,2.109375,0.5,-6.66185031539684,3.5783110771169153,62.97352572954827
422,16.921875,2.109375,0.5,-6.577012729196922,3.6101837351666344,63.739324935024584
423,17.015625,2.109375,0.5,-6.4900697793172775,3.64206401732655,64.5089708914216
424,17.109375,2.109375,0.5,-6.401194117298865,3.6739136271978,65.28121926229923
425,17.203125,2.109375,0.5,-6.310557979036717,3.705689691363293,66.05479615688452
426,17.296875,2.203125,0.5,-6.22561390960358,3.7410497910144005,66.93013917244035
427,17.390625,2.203125,0.5,-6.1314549922691,3.7728620201512832,67.7102752804706
428,17.484375,2.203125,0.5,-6.0359393056027875,3.8044662393051656,68.48823290772933
429,17.578125,2.203125,0.5,-5.9392190451703435,3.83581010841623,69.26270516719238
430,17.671875,2.203125,0.5,-5.841438920763033,3.8668426088876084,70.03243042945716
431,17.765625,2.203125,0.5,-5.742736523139085,3.897515558910231,70.79622094337444
432,17.859375,2.203125,0.5,-5.643242747209964,3.9277857342729314,71.55299528590542
433,17.953125,2.203125,0.5,-5.543081258410418,3.957617474149578,72.30181223721907
434,18.046875,2.296875,0.5,-5.450232487473667,3.9924646965474717,73.1936410719433
435,18.140625,2.296875,0.5,-5.3482324176157645,4.021662918718749,73.9322464626408
436,18.234375,2.296875,0.5,-5.245832543061812,4.050367113966245,74.6608927573106
437,18.328125,2.296875,0.5,-5.143104172470957,4.078585592646703,75.37934280730569
438,18.421875,2.296875,0.5,-5.040085462338022,4.106333199142816,76.08757848874717
439,18.515625,2.296875,0.5,-4.936777298896342,4.133626289874435,76.78578488365694
440,18.609375,2.296875,0.5,-4.83314434916554,4.160479090779349,77.47432350142715
441,18.703125,2.296875,0.5,-4.729122060206757,4.186902933624432,78.15369631112463
442,18.796875,2.390625,0.5,-4.623498590384214,4.21966104936659,79.0044809380442
443,18.890625,2.390625,0.5,-4.517880504970767,4.245396007310716,79.67070105906072
444,18.984375,2.390625,0.5,-4.411650943492601,4.270717355985049,80.32904494620692
445,19.078125,2.390625,0.5,-4.304749197948118,4.295653655755367,80.98014680751731
446,19.171875,2.390625,0.5,-4.197136817402706,4.320241968898918,81.62457538751336
447,19.265625,2.390625,0.5,-4.088795399182048,4.344522623370059,82.2628021492715
448,19.359375,2.390625,0.5,-3.9797187589554377,4.368530271440368,82.89517662550483
449,19.453125,2.390625,0.5,-3.869904736064965,4.39228468416519,83.52190692937509
450,19.546875,2.484375,0.5,-3.7500454130768235,4.4221171391961756,84.31205548829296
451,19.640625,2.484375,0.5,-3.638719000077012,4.445323184693464,84.92686680777423
452,19.734375,2.484375,0.5,-3.526744683321956,4.468240908548544,85.53537059499213
453,19.828125,2.484375,0.5,-3.4142188069034027,4.4908575860765305,86.1371976438845
454,19.921875,2.484375,0.5,-3.3012815171795555,4.513158631789688,86.73189429490199
455,20.015625,2.484375,0.5,-3.18810713993344,4.5351260753945715,87.31896973896232
456,20.109375,2.484375,0.5,-3.074887903472109,4.55673859003084,87.89792572390407
457,20.203125,2.484375,0.5,-2.9618173424359453,4.5779728706203295,88.46826164534518
458,20.296875,2.578125,0.5,-2.8396960171866423,4.603780068947963,89.16365509939011
459,20.390625,2.578125,0.5,-2.7278455480542894,4.624096981039071,89.71244567340224
460,20.484375,2.578125,0.5,-2.6167059438666462,4.643982644813287,90.25060436327611
461,20.578125,2.578125,0.5,-2.5064501031033917,4.663423955534651,90.77755199329025
462,20.671875,2.578125,0.5,-2.397238261695799,4.682412434615792,91.29280280312969
463,20.765625,2.578125,0.5,-2.2892025352163845,4.700943518463641,91.79598454896262
464,20.859375,2.578125,0.5,-2.1824391823580007,4.719011793120146,92.286820604957
465,20.953125,2.578125,0.5,-2.077017004758422,4.736609659864031,92.76509518572514
466,21.046875,2.671875,0.5,-1.968610433474913,4.756797529468049,93.31470052335618
467,21.140625,2.671875,0.5,-1.8667396538422756,4.773198491888336,93.762276575237
468,21.234375,2.671875,0.5,-1.7665310097919305,4.789053070704492,94.19645753100274
469,21.328125,2.671875,0.5,-1.668117416429022,4.804338991232725,94.61720171687865
470,21.421875,2.671875,0.5,-1.5716494531846479,4.819088559202759,95.0246137698932
471,21.515625,2.671875,0.5,-1.4772275649201296,4.833465159492848,95.41922555836605
472,21.609375,2.671875,0.5,-1.3848214723215946,4.84740641175354,95.80117369165418
473,21.703125,2.671875,0.5,-1.29441283492758,4.860845080170305,96.17075284759295
474,21.796875,2.765625,0.5,-1.2052326156209947,4.874909602073352,96.55789673438294
475,21.890625,2.765625,0.5,-1.1192665526101402,4.887293418545388,96.8987807645489
476,21.984375,2.765625,0.5,-1.0353369976500062,4.899266541866813,97.2283407104277
477,22.078125,2.765625,0.5,-0.9534355516122847,4.910831941049021,97.54701379146788
478,22.171875,2.765625,0.5,-0.8735526282717252,4.922006123770234,97.85514258134593
479,22.265625,2.765625,0.5,-0.7956934125110389,4.932796405547535,98.15301874542608
480,22.359375,2.765625,0.5,-0.7198711470315691,4.943217231590901,98.44101216767362
481,22.453125,2.765625,0.5,-0.6461024462788045,4.953254515104638,98.71939508474217
6,22.59375,2.90625,0.5,-0.5424753813048522,4.966316381526482,99.09318431713103
7,22.78125,2.90625,0.5,-0.41478601248978564,4.9842657002895825,99.5901138419845
8,22.96875,2.90625,0.5,-0.29487414831108105,5.001329775057865,100.0633043213343
9,23.15625,2.90625,0.5,-0.1828783881774759,5.017582534192173,100.51567459294374
10,23.34375,2.90625,0.5,-0.07891769921246503,5.033129031841475,100.94904354950664
11,23.53125,2.90625,0.5,0.016577288613637407,5.047960116322829,101.36279980438995
12,23.71875,2.90625,0.5,0.1027350949618701,5.0620360079647675,101.75611159618657
13,23.90625,2.90625,0.5,0.17900799110593738,5.075406879608571,102.13038452666717
