,x,y,z,disp_x,disp_y,stress_xx,stress_yy
235,0.00023132832080200501,0.0,0.0,-4.7141713829239e-13,0.0,2.0378704028024227e-05,-2.0378704028024227e-05
236,0.00023784461152882201,0.0,0.0,-4.585016002569822e-13,0.0,1.9277359167812003e-05,-1.9277359167812003e-05
237,0.000244360902255639,0.0,0.0,-4.4627489091679606e-13,0.0,1.826294168982581e-05,-1.826294168982581e-05
238,0.000250877192982456,0.0,0.0,-4.3468333530856766e-13,0.0,1.7326538540271585e-05,-1.7326538540271585e-05
239,0.00025739348370927323,0.0,0.0,-4.2367869390835043e-13,0.0,1.646035042545587e-05,-1.646035042545587e-05
240,0.00026390977443609023,0.0,0.0,-4.1321749158962583e-13,0.0,1.5657528883595508e-05,-1.5657528883595508e-05
241,0.00027042606516290723,0.0,0.0,-4.032604435995144e-13,0.0,1.4912040500111796e-05,-1.4912040500111796e-05
242,0.00027694235588972423,0.0,0.0,-3.9377196257364353e-13,0.0,1.4218553218722517e-05,-1.4218553218722517e-05
243,0.00028345864661654123,0.0,0.0,-3.8471973354896216e-13,0.0,1.3572340732629174e-05,-1.3572340732629174e-05
244,0.00028997493734335845,0.0,0.0,-3.760743462781987e-13,0.0,1.2969201742869598e-05,-1.2969201742869598e-05
245,0.00029649122807017545,0.0,0.0,-3.678089760303263e-13,0.0,1.2405391499247689e-05,-1.2405391499247689e-05
246,0.00030300751879699245,0.0,0.0,-3.5989910557806126e-13,0.0,1.1877563533965794e-05,-1.1877563533965794e-05
247,0.00030952380952380945,0.0,0.0,-3.523222823027337e-13,0.0,1.1382719889780629e-05,-1.1382719889780629e-05
248,0.00031604010025062645,0.0,0.0,-3.450579053480382e-13,0.0,1.0918168456293997e-05,-1.0918168456293997e-05
249,0.00032255639097744366,0.0,0.0,-3.380870385733302e-13,0.0,1.0481486277448228e-05,-1.0481486277448228e-05
250,0.00032907268170426066,0.0,0.0,-3.3139224573029396e-13,0.0,1.0070487893860417e-05,-1.0070487893860417e-05
251,0.00033558897243107766,0.0,0.0,-3.2495744484232714e-13,0.0,9.68319794563768e-06,-9.68319794563768e-06
252,0.00034210526315789466,0.0,0.0,-3.1876777922628284e-13,0.0,9.31782739276827e-06,-9.31782739276827e-06
253,0.00034862155388471166,0.0,0.0,-3.128095029790626e-13,0.0,8.972752817300219e-06,-8.972752817300219e-06
254,0.0003551378446115289,0.0,0.0,-3.0706987907118976e-13,0.0,8.646498359167586e-06,-8.646498359167586e-06
255,0.0003616541353383459,0.0,0.0,-3.0153708845729453e-13,0.0,8.337719909526022e-06,-8.337719909526022e-06
256,0.0003681704260651629,0.0,0.0,-2.9620014883858135e-13,0.0,8.04519124483281e-06,-8.04519124483281e-06
257,0.0003746867167919799,0.0,0.0,-2.9104884190225824e-13,0.0,7.767791834046893e-06,-7.767791834046893e-06
258,0.0003812030075187969,0.0,0.0,-2.860736480235872e-13,0.0,7.504496092137496e-06,-7.504496092137496e-06
259,0.0003877192982456141,0.0,0.0,-2.812656875526024e-13,0.0,7.254363887103319e-06,-7.254363887103319e-06
260,0.0003942355889724311,0.0,0.0,-2.7661666792363383e-13,0.0,7.01653213614303e-06,-7.01653213614303e-06
261,0.0004007518796992481,0.0,0.0,-2.7211883592487554e-13,0.0,6.790207350470629e-06,-6.790207350470629e-06
262,0.0004072681704260651,0.0,0.0,-2.677649345500776e-13,0.0,6.57465900833729e-06,-6.57465900833729e-06
263,0.0004137844611528821,0.0,0.0,-2.6354816392724176e-13,0.0,6.3692136527540574e-06,-6.3692136527540574e-06
264,0.0004203007518796993,0.0,0.0,-2.5946214588185806e-13,0.0,6.173249624738303e-06,-6.173249624738303e-06
265,0.0004268170426065163,0.0,0.0,-2.555008917462572e-13,0.0,5.98619235506498e-06,-5.98619235506498e-06
266,0.0004333333333333333,0.0,0.0,-2.5165877307338115e-13,0.0,5.807510147847258e-06,-5.807510147847258e-06
267,0.0004398496240601503,0.0,0.0,-2.4793049495377556e-13,0.0,5.6367103980943844e-06,-5.6367103980943844e-06
268,0.0004463659147869673,0.0,0.0,-2.4431107166977884e-13,0.0,5.4733361929388985e-06,-5.4733361929388985e-06
269,0.00045288220551378453,0.0,0.0,-2.4079580445150856e-13,0.0,5.316963252692412e-06,-5.316963252692412e-06
270,0.00045939849624060153,0.0,0.0,-2.3738026112595525e-13,0.0,5.167197173445506e-06,-5.167197173445506e-06
271,0.00046591478696741853,0.0,0.0,-2.34060257473844e-13,0.0,5.023670937711875e-06,-5.023670937711875e-06
272,0.00047243107769423553,0.0,0.0,-2.3083184012937724e-13,0.0,4.886042663746499e-06,-4.886042663746499e-06
273,0.00047894736842105253,0.0,0.0,-2.276912708759163e-13,0.0,4.753993567738913e-06,-4.753993567738913e-06
274,0.00048546365914786975,0.0,0.0,-2.2463501220644086e-13,0.0,4.6272261161781046e-06,-4.6272261161781046e-06
275,0.0004919799498746867,0.0,0.0,-2.2165971403152111e-13,0.0,4.5054623483737614e-06,-4.5054623483737614e-06
276,0.0004984962406015037,0.0,0.0,-2.187622014298019e-13,0.0,4.388442351457565e-06,-4.388442351457565e-06
277,0.0005050125313283207,0.0,0.0,-2.1593946334683676e-13,0.0,4.275922872227686e-06,-4.275922872227686e-06
278,0.0005115288220551377,0.0,0.0,-2.1318864215770509e-13,0.0,4.167676051980615e-06,-4.167676051980615e-06
279,0.0005180451127819547,0.0,0.0,-2.1050702401735662e-13,0.0,4.0634882720331545e-06,-4.0634882720331545e-06
280,0.000524561403508772,0.0,0.0,-2.078920299301844e-13,0.0,3.963159099003515e-06,-3.963159099003515e-06
281,0.000531077694235589,0.0,0.0,-2.0534120747705332e-13,0.0,3.86650032012007e-06,-3.86650032012007e-06
282,0.000537593984962406,0.0,0.0,-2.0285222314399816e-13,0.0,3.773335059881364e-06,-3.773335059881364e-06
283,0.000544110275689223,0.0,0.0,-2.004228552021539e-13,0.0,3.6834969703205624e-06,-3.6834969703205624e-06
284,0.00055062656641604,0.0,0.0,-1.9805098709325265e-13,0.0,3.596829487947557e-06,-3.596829487947557e-06
285,0.0005571428571428572,0.0,0.0,-1.9573460127929643e-13,0.0,3.5131851511668584e-06,-3.5131851511668584e-06
286,0.0005636591478696742,0.0,0.0,-1.9347177351884216e-13,0.0,3.43242497261085e-06,-3.43242497261085e-06
287,0.0005701754385964912,0.0,0.0,-1.9126066753576969e-13,0.0,3.354417861396576e-06,-3.354417861396576e-06
288,0.0005766917293233082,0.0,0.0,-1.8909953004948982e-13,0.0,3.2790400908190544e-06,-3.2790400908190544e-06
289,0.0005832080200501252,0.0,0.0,-1.8698668613832235e-13,0.0,3.2061748074426574e-06,-3.2061748074426574e-06
290,0.0005897243107769424,0.0,0.0,-1.8492053491027453e-13,0.0,3.1357115779515313e-06,-3.1357115779515313e-06
291,0.0005962406015037594,0.0,0.0,-1.8289954545770324e-13,0.0,3.0675459704759812e-06,-3.0675459704759812e-06
292,0.0006027568922305764,0.0,0.0,-1.8092225307437673e-13,0.0,3.0015791674293687e-06,-3.0015791674293687e-06
293,0.0006092731829573934,0.0,0.0,-1.789872557152925e-13,0.0,2.9377176071740728e-06,-2.9377176071740728e-06
294,0.0006157894736842104,0.0,0.0,-1.7709321068126825e-13,0.0,2.8758726520889717e-06,-2.8758726520889717e-06
295,0.0006223057644110276,0.0,0.0,-1.7523883151183084e-13,0.0,2.8159602808385217e-06,-2.8159602808385217e-06
296,0.0006288220551378446,0.0,0.0,-1.7342288507129375e-13,0.0,2.7579008028475967e-06,-2.7579008028475967e-06
297,0.0006353383458646616,0.0,0.0,-1.7164418881415228e-13,0.0,2.7016185931694973e-06,-2.7016185931694973e-06
298,0.0006418546365914786,0.0,0.0,-1.699016082170543e-13,0.0,2.6470418460993622e-06,-2.6470418460993622e-06
299,0.0006483709273182956,0.0,0.0,-1.6819405436562663e-13,0.0,2.5941023460334376e-06,-2.5941023460334376e-06
300,0.0006548872180451126,0.0,0.0,-1.6652048168537166e-13,0.0,2.5427352542083163e-06,-2.5427352542083163e-06
301,0.0006614035087719296,0.0,0.0,-1.6487988580669804e-13,0.0,2.492878910074746e-06,-2.492878910074746e-06
302,0.0006679197994987466,0.0,0.0,-1.6327130155492538e-13,0.0,2.444474646169428e-06,-2.444474646169428e-06
303,0.000674436090225564,0.0,0.0,-1.6169380105681008e-13,0.0,2.3974666154465702e-06,-2.3974666154465702e-06
304,0.000680952380952381,0.0,0.0,-1.6014649195578797e-13,0.0,2.3518016301199626e-06,-2.3518016301199626e-06
305,0.000687468671679198,0.0,0.0,-1.586285157287189e-13,0.0,2.3074290111468772e-06,-2.3074290111468772e-06
306,0.000693984962406015,0.0,0.0,-1.5713904609746333e-13,0.0,2.2643004475582473e-06,-2.2643004475582473e-06
307,0.000700501253132832,0.0,0.0,-1.5567728752911485e-13,0.0,2.2223698649057896e-06,-2.2223698649057896e-06
308,0.000707017543859649,0.0,0.0,-1.542424738191691e-13,0.0,2.1815933021569824e-06,-2.1815933021569824e-06
309,0.000713533834586466,0.0,0.0,-1.528338667523274e-13,0.0,2.141928796423556e-06,-2.141928796423556e-06
310,0.000720050125313283,0.0,0.0,-1.5145075483601674e-13,0.0,2.1033362749589518e-06,-2.1033362749589518e-06
311,0.0007265664160401,0.0,0.0,-1.5009245210206144e-13,0.0,2.065777453905572e-06,-2.065777453905572e-06
312,0.000733082706766917,0.0,0.0,-1.4875829697226535e-13,0.0,2.029215743313979e-06,-2.029215743313979e-06
313,0.0007395989974937345,0.0,0.0,-1.4744765118396337e-13,0.0,1.993616157993947e-06,-1.993616157993947e-06
314,0.0007461152882205515,0.0,0.0,-1.4615989877187637e-13,0.0,1.9589452337916913e-06,-1.9589452337916913e-06
315,0.0007526315789473685,0.0,0.0,-1.448944451028558e-13,0.0,1.925170948919063e-06,-1.925170948919063e-06
316,0.0007591478696741855,0.0,0.0,-1.4365071596034203e-13,0.0,1.8922626499893186e-06,-1.8922626499893186e-06
317,0.0007656641604010025,0.0,0.0,-1.4242815667557317e-13,0.0,1.8601909824403827e-06,-1.8601909824403827e-06
318,0.0007721804511278195,0.0,0.0,-1.4122623130278352e-13,0.0,1.8289278250506534e-06,-1.8289278250506534e-06
319,0.0007786967418546365,0.0,0.0,-1.4004442183581462e-13,0.0,1.7984462282745428e-06,-1.7984462282745428e-06
320,0.0007852130325814535,0.0,0.0,-1.388822274637332e-13,0.0,1.7687203561452139e-06,-1.7687203561452139e-06
321,0.0007917293233082705,0.0,0.0,-1.3773916386320864e-13,0.0,1.739725431510613e-06,-1.739725431510613e-06
322,0.0007982456140350875,0.0,0.0,-1.366147625255498e-13,0.0,1.7114376843860092e-06,-1.7114376843860092e-06
323,0.0008047619047619049,0.0,0.0,-1.3550857011643598e-13,0.0,1.683834303221985e-06,-1.683834303221985e-06
324,0.0008112781954887219,0.0,0.0,-1.3442014786650476e-13,0.0,1.6568933889013097e-06,-1.6568933889013097e-06
325,0.0008177944862155389,0.0,0.0,-1.3334907099107447e-13,0.0,1.63059391129141e-06,-1.63059391129141e-06
326,0.0008243107769423559,0.0,0.0,-1.322949281373901e-13,0.0,1.604915668191506e-06,-1.604915668191506e-06
327,0.0008308270676691729,0.0,0.0,-1.3125732085788115e-13,0.0,1.5798392465247233e-06,-1.5798392465247233e-06
328,0.0008373433583959899,0.0,0.0,-1.3023586310801437e-13,0.0,1.5553459856359693e-06,-1.5553459856359693e-06
329,0.0008438596491228069,0.0,0.0,-1.2923018076741195e-13,0.0,1.5314179425660045e-06,-1.5314179425660045e-06
330,0.0008503759398496239,0.0,0.0,-1.2823991118298735e-13,0.0,1.5080378591810184e-06,-1.5080378591810184e-06
331,0.0008568922305764409,0.0,0.0,-1.272647027329266e-13,0.0,1.4851891310452685e-06,-1.4851891310452685e-06
332,0.0008634085213032579,0.0,0.0,-1.2630421441041397e-13,0.0,1.4628557779319355e-06,-1.4628557779319355e-06
333,0.0008699248120300753,0.0,0.0,-1.2535811542606625e-13,0.0,1.4410224158743999e-06,-1.4410224158743999e-06
334,0.0008764411027568923,0.0,0.0,-1.2442608482810294e-13,0.0,1.4196742306666588e-06,-1.4196742306666588e-06
335,0.0008829573934837093,0.0,0.0,-1.2350781113933464e-13,0.0,1.398796952727633e-06,-1.398796952727633e-06
336,0.0008894736842105263,0.0,0.0,-1.2260299201010875e-13,0.0,1.3783768332497434e-06,-1.3783768332497434e-06
337,0.0008959899749373433,0.0,0.0,-1.2171133388639887e-13,0.0,1.358400621557291e-06,-1.358400621557291e-06
338,0.0009025062656641603,0.0,0.0,-1.2083255169227326e-13,0.0,1.3388555436050274e-06,-1.3388555436050274e-06
339,0.0009090225563909773,0.0,0.0,-1.1996636852602042e-13,0.0,1.3197292815517548e-06,-1.3197292815517548e-06
340,0.0009155388471177943,0.0,0.0,-1.191125153692516e-13,0.0,1.3010099543479713e-06,-1.3010099543479713e-06
341,0.0009220551378446113,0.0,0.0,-1.1827073080833816e-13,0.0,1.2826860992804277e-06,-1.2826860992804277e-06
342,0.0009285714285714283,0.0,0.0,-1.1744076076757788e-13,0.0,1.2647466544200699e-06,-1.2647466544200699e-06
343,0.0009350877192982453,0.0,0.0,-1.1662235825351811e-13,0.0,1.2471809419231773e-06,-1.2471809419231773e-06
344,0.0009416040100250628,0.0,0.0,-1.1581528310989512e-13,0.0,1.2299786521386251e-06,-1.2299786521386251e-06
345,0.0009481203007518798,0.0,0.0,-1.1501930178267933e-13,0.0,1.2131298284771096e-06,-1.2131298284771096e-06
346,0.0009546365914786968,0.0,0.0,-1.1423418709474297e-13,0.0,1.1966248530008516e-06,-1.1966248530008516e-06
347,0.0009611528822055138,0.0,0.0,-1.1345971802969388e-13,0.0,1.1804544326948593e-06,-1.1804544326948593e-06
348,0.0009676691729323308,0.0,0.0,-1.1269567952444342e-13,0.0,1.164609586383137e-06,-1.164609586383137e-06
349,0.0009741854636591478,0.0,0.0,-1.1194186227009932e-13,0.0,1.1490816322554575e-06,-1.1490816322554575e-06
350,0.0009807017543859648,0.0,0.0,-1.1119806252079633e-13,0.0,1.133862175972342e-06,-1.133862175972342e-06
351,0.0009872180451127818,0.0,0.0,-1.1046408191009802e-13,0.0,1.1189430993178247e-06,-1.1189430993178247e-06
352,0.0009937343358395988,0.0,0.0,-1.0973972727462197e-13,0.0,1.1043165493713538e-06,-1.1043165493713538e-06
353,0.0010002506265664158,0.0,0.0,-1.0902481048455929e-13,0.0,1.0899749281718658e-06,-1.0899749281718658e-06
354,0.0010067669172932332,0.0,0.0,-1.0831914828077569e-13,0.0,1.0759108828486307e-06,-1.0759108828486307e-06
355,0.0010132832080200502,0.0,0.0,-1.0762256211819835e-13,0.0,1.0621172961949328e-06,-1.0621172961949328e-06
356,0.0010197994987468672,0.0,0.0,-1.0693487801520667e-13,0.0,1.0485872776620167e-06,-1.0485872776620167e-06
357,0.0010263157894736842,0.0,0.0,-1.0625592640876093e-13,0.0,1.0353141547520295e-06,-1.0353141547520295e-06
358,0.0010328320802005012,0.0,0.0,-1.055855420150148e-13,0.0,1.0222914647898789e-06,-1.0222914647898789e-06
359,0.0010393483709273182,0.0,0.0,-1.0492356369517146e-13,0.0,1.009512947055062e-06,-1.009512947055062e-06
360,0.0010458646616541352,0.0,0.0,-1.0426983432635419e-13,0.0,9.969725352555792e-07,-9.969725352555792e-07
361,0.0010523809523809522,0.0,0.0,-1.036242006772746e-13,0.0,9.846643503270438e-07,-9.846643503270438e-07
362,0.0010588972431077692,0.0,0.0,-1.0298651328849138e-13,0.0,9.725826935410192e-07,-9.725826935410192e-07
363,0.0010654135338345862,0.0,0.0,-1.023566263570633e-13,0.0,9.607220399075104e-07,-9.607220399075104e-07
364,0.0010719298245614036,0.0,0.0,-1.0173439762540939e-13,0.0,9.490770318573378e-07,-9.490770318573378e-07
365,0.0010784461152882206,0.0,0.0,-1.0111968827419845e-13,0.0,9.376424731909175e-07,-9.376424731909175e-07
366,0.0010849624060150376,0.0,0.0,-1.0051236281909817e-13,0.0,9.264133232806691e-07,-9.264133232806691e-07
367,0.0010914786967418546,0.0,0.0,-9.991228901122296e-14,0.0,9.153846915149934e-07,-9.153846915149934e-07
368,0.0010979949874686716,0.0,0.0,-9.931933774112669e-14,0.0,9.045518319723704e-07,-9.045518319723704e-07
369,0.0011045112781954886,0.0,0.0,-9.87333829461938e-14,0.0,8.939101383147566e-07,-8.939101383147566e-07
370,0.0011110275689223056,0.0,0.0,-9.815430152128943e-14,0.0,8.834551388900177e-07,-8.834551388900177e-07
371,0.0011175438596491226,0.0,0.0,-9.758197323253556e-14,0.0,8.731824920336778e-07,-8.731824920336778e-07
372,0.0011240601503759396,0.0,0.0,-9.701628063408608e-14,0.0,8.63087981560766e-07,-8.63087981560766e-07
373,0.0011305764411027566,0.0,0.0,-9.645710898778011e-14,0.0,8.531675124390218e-07,-8.531675124390218e-07
374,0.001137092731829574,0.0,0.0,-9.590434618555784e-14,0.0,8.43417106635168e-07,-8.43417106635168e-07
375,0.001143609022556391,0.0,0.0,-9.535788267452903e-14,0.0,8.338328991263878e-07,-8.338328991263878e-07
376,0.001150125313283208,0.0,0.0,-9.481761138458836e-14,0.0,8.244111340695305e-07,-8.244111340695305e-07
377,0.001156641604010025,0.0,0.0,-9.428342765847801e-14,0.0,8.151481611209691e-07,-8.151481611209691e-07
378,0.001163157894736842,0.0,0.0,-9.375522918420082e-14,0.0,8.06040431900369e-07,-8.06040431900369e-07
379,0.001169674185463659,0.0,0.0,-9.323291592969274e-14,0.0,7.970844965919736e-07,-7.970844965919736e-07
380,0.001176190476190476,0.0,0.0,-9.271639007966675e-14,0.0,7.882770006773287e-07,-7.882770006773287e-07
381,0.001182706766917293,0.0,0.0,-9.220555597454462e-14,0.0,7.796146817936704e-07,-7.796146817936704e-07
382,0.00118922305764411,0.0,0.0,-9.170032005139643e-14,0.0,7.710943667124801e-07,-7.710943667124801e-07
383,0.001195739348370927,0.0,0.0,-9.120059078681117e-14,0.0,7.627129684329839e-07,-7.627129684329839e-07
384,0.0012022556390977445,0.0,0.0,-9.070627864162517e-14,0.0,7.544674833856251e-07,-7.544674833856251e-07
385,0.0012087719298245615,0.0,0.0,-9.021729600743852e-14,0.0,7.46354988740783e-07,-7.46354988740783e-07
386,0.0012152882205513785,0.0,0.0,-8.973355715485171e-14,0.0,7.383726398182271e-07,-7.383726398182271e-07
387,0.0012218045112781955,0.0,0.0,-8.925497818335918e-14,0.0,7.30517667593032e-07,-7.30517667593032e-07
388,0.0012283208020050125,0.0,0.0,-8.878147697283738e-14,0.0,7.227873762938608e-07,-7.227873762938608e-07
389,0.0012348370927318295,0.0,0.0,-8.831297313656911e-14,0.0,7.151791410897316e-07,-7.151791410897316e-07
390,0.0012413533834586465,0.0,0.0,-8.784938797574723e-14,0.0,7.076904058615616e-07,-7.076904058615616e-07
391,0.0012478696741854635,0.0,0.0,-8.73906444354039e-14,0.0,7.00318681054954e-07,-7.00318681054954e-07
392,0.0012543859649122805,0.0,0.0,-8.69366670617135e-14,0.0,6.930615416108629e-07,-6.930615416108629e-07
393,0.0012609022556390975,0.0,0.0,-8.648738196061938e-14,0.0,6.859166249709231e-07,-6.859166249709231e-07
394,0.0012674185463659145,0.0,0.0,-8.604271675773702e-14,0.0,6.788816291543816e-07,-6.788816291543816e-07
395,0.001273934837092732,0.0,0.0,-8.56026005594877e-14,0.0,6.719543109037102e-07,-6.719543109037102e-07
396,0.001280451127819549,0.0,0.0,-8.516696391541906e-14,0.0,6.651324838961089e-07,-6.651324838961089e-07
397,0.001286967418546366,0.0,0.0,-8.47357387816701e-14,0.0,6.584140170182351e-07,-6.584140170182351e-07
398,0.001293483709273183,0.0,0.0,-8.430885848554078e-14,0.0,6.517968327016231e-07,-6.517968327016231e-07
399,0.0013,0.0,0.0,-8.388625769112705e-14,0.0,6.45278905316362e-07,-6.45278905316362e-07
